household_id,sample_type,soil_moisture,esbl_ec_cfu,log_adj_esbl_ecoli,esbl_ecoli_detect,log_adj_tc_mpn,log_adj_ec_mpn,log_adj_ar_tc_mpn,log_adj_ar_ec_mpn,tc_detect,ec_detect,ar_tc_detect,ar_ec_detect
HH007,compost,2.2866715804109066,165,2.9265001415938987,1,2.079529286978585,1.5687547635771395,2.290169089346281,3.2217672798900936,1,1,1,1
HH007,effluent,35.912141243767884,0,0.5911642470877776,0,2.8885745559851688,2.5561776973600256,2.4268548185802032,2.751212386640653,1,1,1,1
HH007,produce,0,0,0.3979400086720376,0,2.190471770573345,2.452246574520437,2.4636690681343865,2.2478505669735336,1,1,1,1
HH008,compost,34.62920268186989,0,0.5825562266470325,0,2.4928603947156014,2.6572995475880354,2.3468818322730165,2.687179887082358,1,1,1,1
HH008,effluent,86.12596948575208,0,1.2557373633294184,0,3.2602307008766926,3.4570798559771263,3.243939463588199,3.416205894448456,1,1,1,1
HH008,produce,0,76,2.57978359661681,1,2.4756711883244296,2.4187154968655955,3.1480470935993354,2.156851901070011,1,1,1,1
HH009,compost,32.15432227333069,0,0.5664178235775255,0,3.3209801953666136,2.7692329645451057,2.340934789306075,2.5768873933739176,1,1,1,1
HH009,effluent,86.15774668902219,0,1.2567332161763982,0,3.1015830169830374,2.7146151129103906,2.6793230560278802,3.487079938593875,1,1,1,1
HH009,produce,0,71,2.550228353055094,1,3.10969663735021,3.1273640012862014,2.5921767573958667,2.4704839943156855,1,1,1,1
HH010,compost,5.669515885629146,0,0.42328794538077275,0,2.1988255801617296,2.2640211799925796,2.107594591452404,2.599147518924476,1,1,1,1
HH010,effluent,35.325957583638775,0,0.5872100015326879,0,3.6011421222438917,2.909305194399238,2.1953079478579673,2.6466976858071347,1,1,1,1
HH010,produce,0,162,2.9084850188786495,1,3.2117210868461203,2.4604467838807205,2.0969100130080562,2.2570783059665684,1,1,1,1
HH011,compost,3.2562559594875777,162,2.9228621280458715,1,2.422362530475358,2.9754658289351177,2.7489769412936793,2.772342207028657,1,1,1,1
HH011,effluent,33.201736871811264,0,0.5731748384667026,0,3.149861643667698,2.62824722091612,2.7210365869539412,2.823936286446391,1,1,1,1
HH011,produce,0,206,3.012837224705172,1,1.7485756169309918,3.4231147463748504,2.1492191126553797,3.0246087961265578,1,1,1,1
HH012,compost,36.10957524704436,0,0.5925042332766073,0,2.9216986483650587,3.352549561242418,2.0238679974355946,2.9065822250558204,1,1,1,1
HH012,effluent,84.09514902221682,0,1.196410404378586,0,3.3923100567878195,2.831491840389459,3.535543710348465,3.7443573170574926,1,1,1,1
HH012,produce,0,0,0.3979400086720376,0,2.0043213737826426,2.2189291850880872,2.7547304690237535,2.0332226466702497,1,1,1,1
HH013,compost,35.84808201642416,0,0.5907303634368287,0,2.9312934467701997,2.7093918262913252,2.810629102481794,3.0170463923944735,1,1,1,1
HH013,effluent,88.805964024114175,0,1.3489533103443505,0,3.4088195307552898,3.7450131026567832,4.099060395271648,3.139801214309782,1,1,1,1
HH013,produce,0,0,0.3979400086720376,0,2.342521372898964,2.4690852991231207,2.6804714924842656,3.0871955768597172,1,1,1,1
HH014,compost,4.118243510712795,0,0.4162040272547517,0,2.882032842612188,3.0261397623502995,3.1173573783558135,2.4999215911536994,1,1,1,1
HH014,effluent,85.44737774427144,29,2.9984267457801854,1,2.9290772142980073,3.4864422872506102,3.8401313395128853,3.379697470860373,1,1,1,1
HH014,produce,0,0,0.3979400086720376,0,2.5534582293804493,2.5081929260254405,2.3510228525841237,2.8992458034478696,1,1,1,1
HH015,compost,5.076218875119666,0,0.4205649794115556,0,2.488305182337796,2.5842629253041247,2.4451327366075937,1.919977105083831,1,1,1,1
HH015,effluent,35.799911465610236,0,0.5904043816939877,0,2.716080792076321,3.3156297439248696,2.7213168238014624,2.4352541825006266,1,1,1,1
HH015,produce,0,0,0.3979400086720376,0,2.559487681797765,2.803764290822297,2.757965097861435,2.5202869749271164,1,1,1,1
HH016,compost,32.85667038402962,0,0.5709371347033263,0,3.119670412301479,2.81461994206052,2.2961952010632873,2.9700914686615425,1,1,1,1
HH016,effluent,34.811392531038244,0,0.5837683047449838,0,2.5827247452154696,2.510007825790846,2.6436345251559232,2.800461903914738,1,1,1,1
HH016,produce,0,63,2.4983105537896004,1,2.5315427791821987,2.722592794215026,2.833816213260789,3.067089462951048,1,1,1,1
HH017,compost,31.229055460131566,6,1.639716265485452,1,2.902206906646345,1.767900056906899,2.8893629584521077,2.2670821220781847,1,1,1,1
HH017,effluent,34.00335447990279,0,0.5784181469049381,0,2.5888029184033154,2.8602693092132547,2.9455130400285965,2.450574419653231,1,1,1,1
HH017,produce,0,86,2.633468455579586,1,2.232742062720737,2.7665987210642644,2.6286443222846065,2.501606922418829,1,1,1,1
HH018,compost,6.510012758448361,0,0.42717490815882897,0,2.337479076227398,2.5009665509668424,2.2725210455702376,2.6045959656419977,1,1,1,1
HH018,effluent,84.15943947216957,0,1.198169463373321,0,3.109540170489459,3.069975827832051,3.651762973293842,3.8296335260470142,1,1,1,1
HH018,produce,0,0,0.3979400086720376,0,2.724644453746363,2.9631264410819047,2.9540494467635945,2.3118597736235036,1,1,1,1
HH019,compost,4.1724984201749775,0,0.41644984332708923,0,2.6512707231344903,3.2281856692261464,2.9055360474294396,2.6664792930180234,1,1,1,1
HH019,effluent,32.00518307122556,196,3.158750266883664,1,2.3099136573100054,3.0312930152206436,2.6667987730833866,2.2854580262308106,1,1,1,1
HH019,produce,0,0,0.3979400086720376,0,2.425126470508774,2.311435968289161,2.9374175814771375,2.3346547668832414,1,1,1,1
HH020,compost,6.465630958021578,0,0.42696878771797186,0,2.42119792853567,2.7292997164023713,2.4370142003540702,2.288622657931883,1,1,1,1
HH020,effluent,88.79955690653712,71,3.5009931492028157,1,3.120586125009858,3.408419650366181,4.01492316861084,3.3940277836064165,1,1,1,1
HH020,produce,0,95,2.6766936096248664,1,2.884993497453465,2.0582361689427673,2.2479732663618064,2.6465017500316117,1,1,1,1
HH021,compost,3.6890212845500794,0,0.41426421247408207,0,2.4302104561316487,2.3205992542791725,2.5473558227287905,3.170291425447523,1,1,1,1
HH021,effluent,85.0952347019295,0,1.224614866985401,0,3.0874615269683394,3.4712611418761137,2.900393208659486,3.4826292303921424,1,1,1,1
HH021,produce,0,0,0.3979400086720376,0,3.1557154996839634,2.592953571547866,2.741112187400975,2.402519302574249,1,1,1,1
HH022,compost,33.75856508833962,0,0.5768102771737991,0,2.646034234470852,2.495050367395214,2.7896368632750326,2.8714528307766702,1,1,1,1
HH022,effluent,83.41312330696992,0,1.1781753925501839,0,3.172052307491395,3.6317689024707045,3.1275653991950967,3.067701189221375,1,1,1,1
HH022,produce,0,58,2.462397997898956,1,2.388545220095957,2.7908479039654317,2.81891836436694,2.345765693114488,1,1,1,1
HH023,compost,6.761674928966537,189,3.005837345236671,1,2.967823118204546,2.6699916234008345,2.7489072255946825,1.5060767250518377,1,1,1,1
HH023,effluent,84.9709818364008,0,1.2210093993465478,0,3.170692090141752,2.912267757479659,3.771751261885188,3.4496150497016393,1,1,1,1
HH023,produce,0,105,2.720159303405957,1,2.2955670999624793,2.407985421308136,2.6958317728266925,2.950681209320476,1,1,1,1
HH024,compost,3.1372323115045315,0,0.41178313455961113,0,0.41178313455961113,2.997694844879045,2.6827413196517083,1.6271562873430332,0,1,1,1
HH024,effluent,84.15020671123241,105,3.5201357008353407,1,3.1663993546553564,3.037896963779764,3.7271670506338253,3.5359742815211774,1,1,1,1
HH024,produce,0,152,2.8808135922807914,1,2.446847710155809,2.583482163526413,2.8224623057586706,2.7468676278504294,1,1,1,1
HH025,compost,4.329229919225398,0,0.41716073893764827,0,2.770268765085799,2.3603583690065744,2.64133109062683,3.0486248016113415,1,1,1,1
HH025,effluent,35.4173458409363,0,0.5878241193853032,0,2.82551862804936,2.2277088613016076,2.205872216097396,2.921553442541902,1,1,1,1
HH025,produce,0,0,0.3979400086720376,0,2.6816029987308685,2.3586960995738107,2.413467412985825,2.2143138974243994,1,1,1,1
HH026,compost,2.193845533054284,0,0.4075738249791495,0,3.062231579628674,2.311748193263313,2.9738462892769313,2.5086331798872648,1,1,1,1
HH026,effluent,87.20437915693924,0,1.2908786459850488,0,3.4993737484148864,3.5384100322186174,3.7558448508760094,3.169859769378785,1,1,1,1
HH026,produce,0,114,2.7558748556724915,1,2.9598281363071592,2.7072720285480205,2.629511534200453,2.5753610661552067,1,1,1,1
HH027,compost,34.64798371560488,0,0.5826810174030894,0,3.0714009065922547,3.029497683241225,3.099401439320274,3.8234099365764416,1,1,1,1
HH027,effluent,33.100851913444345,173,3.111595520095551,1,2.71796445744058,2.66362336539306,2.4224299796042708,2.6077890214022106,1,1,1,1
HH027,produce,0,209,3.019116290447073,1,2.722592794215026,2.79605370040254,2.2246625288410296,0.3979400086720376,1,1,1,0
HH028,compost,34.39063640758841,0,0.5809741835293452,0,1.947957159507196,3.021316424771996,2.9257985715191053,2.602411579996435,1,1,1,1
HH028,effluent,29.825878074451985,0,0.5517630215696936,0,2.851618836273961,2.7464438342196384,2.7759333732588756,2.575920176029366,1,1,1,1
HH028,produce,0,73,2.5622928644564746,1,1.8973521343443132,2.042378598139876,3.1101518285182714,2.6697351641167866,1,1,1,1
HH029,compost,3.4202054688237102,198,3.0107489174726636,1,2.143189735543829,2.820580597350105,2.3719996640410876,2.695267864609487,1,1,1,1
HH029,effluent,87.56452057439,0,1.3032774753681937,0,2.9783222113240866,3.6909875647667993,3.3786784308820916,3.1484995817972075,1,1,1,1
HH029,produce,0,0,0.3979400086720376,0,2.344294005898312,0.3979400086720376,2.3616334139100563,2.17868923977559,1,0,1,1
HH030,compost,6.619167290206586,30,2.205833516686683,1,3.354518416447459,2.4719083434157216,2.437982222942851,2.535908922677968,1,1,1,1
HH030,effluent,83.18495567626417,152,3.6551155758469958,1,3.3070563625587024,3.43398053959078,2.3251415886319897,3.071624697771507,1,1,1,1
HH030,produce,0,0,0.3979400086720376,0,2.927190653204442,2.09377178149873,2.443654067612905,2.466348528450199,1,1,1,1
HH031,compost,33.68941307976635,0,0.576357136768312,0,3.1807776065456816,2.834754940863821,2.5417470069834343,2.5195547668372384,1,1,1,1
HH031,effluent,86.92796356002694,0,1.2815967588306099,0,3.7605093977599156,3.4662881896482087,2.7265778709185544,3.0942427750637287,1,1,1,1
HH031,produce,0,2,1,1,2.5162047347615166,2.402175375031505,2.1384605947257023,2.7818630376241984,1,1,1,1
HH032,compost,32.0704565093401,0,0.5658813126762396,0,2.32870986586533,2.721338814128082,2.892585757750565,2.3868704890922894,1,1,1,1
HH032,effluent,86.03856679959688,0,1.2530100059237315,0,3.5513389939972266,3.2377173004064046,3.619208753293458,2.9189660353776885,1,1,1,1
HH032,produce,0,0,0.3979400086720376,0,1.8668778143374989,2.6813769331998136,2.291590825658001,3.088455045044165,1,1,1,1
HH033,compost,31.373812849364,0,0.5614501383758421,0,2.4231040085897533,1.659054467250253,3.074987346809907,1.9328874557799431,1,1,1,1
HH033,effluent,86.31900875164554,0,1.2618224435909684,0,3.31212484755337,3.898009338789693,3.042571674694521,3.6395292849605925,1,1,1,1
HH033,produce,0,73,2.5622928644564746,1,2.536621562182411,2.5889995904994354,2.291590825658001,2.4943633392673084,1,1,1,1
HH034,compost,31.247581529010894,20,2.1627120202594226,1,2.970889220915507,2.881753128129283,2.3198664601657044,2.9668514525947733,1,1,1,1
HH034,effluent,35.3629644514054,0,0.5874585785170465,0,3.090540743093088,2.8081418564913916,2.868219004843313,2.9785348966383838,1,1,1,1
HH034,produce,0,82,2.6127838567197355,1,2.743039154804933,2.276921132065774,3.0178885579300365,2.7582304084577496,1,1,1,1
HH035,compost,6.6819274310170265,0,0.4279742485599616,0,2.700419267608938,2.484421707034879,2.730305177244361,2.4494116450270513,1,1,1,1
HH035,effluent,87.78788450887596,0,1.3111491058622566,0,3.5449571715867885,3.112278293441961,3.3614515098246582,3.1889809973551504,1,1,1,1
HH035,produce,0,0,0.3979400086720376,0,2.679155241283354,2.5585285769620723,2.0800850850458694,2.325310371711061,1,1,1,1
HH036,compost,37.19162638772922,99,2.896587651196765,1,2.482105348565504,2.9820476131605553,2.588570586170985,2.571291097726657,1,1,1,1
HH036,effluent,83.12693432897106,0,1.170746011853373,0,3.096264370030803,3.4535946146880176,3.1699635773834767,2.8648244739341324,1,1,1,1
HH036,produce,0,111,2.7442929831226763,1,2.4782056360118823,3.020816887028907,3.4261288488428043,2.841922311679451,1,1,1,1
HH037,compost,6.55218892313338,212,3.054736732352187,1,2.324667997818951,2.6628993226670037,2.9409613293945793,3.354207025903874,1,1,1,1
HH037,effluent,30.113160895500158,0,0.5535446103575669,0,1.4544576780952359,3.171676418419553,3.185312964200424,2.7466692087120284,1,1,1,1
HH037,produce,0,83,2.6180480967120925,1,2.5240714159340216,2.5706596700215343,2.484869032720402,1.7909884750888159,1,1,1,1
HH038,compost,35.20082799958244,0,0.5863705521524798,0,2.7993567368891483,2.7088485668339914,2.336570279981662,2.489351951949983,1,1,1,1
HH038,effluent,84.82138312280343,0,1.2167078095742707,0,3.8420614239388384,3.2032108249610114,2.827793542989143,4.2772621202102545,1,1,1,1
HH038,produce,0,0,0.3979400086720376,0,2.2381716036301462,2.576859429707503,2.725380684914793,2.4264299251939274,1,1,1,1
HH039,compost,5.6118120437491585,0,0.42302235999254234,0,2.2793886836517903,3.271112902511089,2.298546623941851,2.4041157831384723,1,1,1,1
HH039,effluent,89.00374307550372,0,1.3566951302118233,0,4.431379946524455,3.379288444233285,2.6995124448475565,3.0678272025186653,1,1,1,1
HH039,produce,0,0,0.3979400086720376,0,2.322942516353015,2.5234212743726316,2.4228359687795225,2.4026911642630386,1,1,1,1
HH040,compost,31.676764072397557,0,0.5633715814328184,0,2.7769955748489052,0.5633715814328184,2.8077971536057538,2.861219598976315,1,0,1,1
HH040,effluent,86.7470284769726,0,1.2756267438810287,0,3.0214819390547576,3.836417806343674,3.65125378413505,3.026905847864371,1,1,1,1
HH040,produce,0,250,3.0969100130080562,1,3.016490131620828,2.2711443179490782,2.1371958119405483,2.668246099824951,1,1,1,1
HH041,compost,31.969788311068964,0,0.5652381863195608,0,2.48806740598621,2.3044939895880714,2.743293797850791,2.5948654253669736,1,1,1,1
HH041,effluent,87.69019004783243,0,1.3076886606442184,0,3.0598908138207395,3.225194170196765,3.328712482675803,1.9075717327179063,1,1,1,1
HH041,produce,0,0,0.3979400086720376,0,2.332337449453026,2.658393026279124,0.3979400086720376,2.6487014566517257,1,1,0,1
HH042,compost,33.860967154345225,0,0.577482168757588,0,3.073442563639293,2.8023776396070703,2.6998946641688684,2.097047669638097,1,1,1,1
HH042,effluent,87.76263802156303,0,1.3102522021114045,0,3.569128831483536,3.5512504883267217,3.5983672273995078,3.7374460865812242,1,1,1,1
HH042,produce,0,0,0.3979400086720376,0,1.6015167836500102,2.4753805931433615,2.1571544399062814,2.412964271996663,1,1,1,1
HH043,compost,36.76374450338706,137,3.0347244260024206,1,2.9939051380718915,2.9375369465154035,2.905068515224346,3.0863134890400183,1,1,1,1
HH043,effluent,87.83612447089662,0,1.312868041239744,0,3.974567170891431,3.140624904218361,3.460667990440944,3.3017835617524307,1,1,1,1
HH043,produce,0,225,3.0511525224473814,1,3.1101518285182714,3.489065078946152,0.3979400086720376,2.7807492311035524,1,1,0,1
HH044,compost,5.331887209936255,44,2.3662189612841136,1,2.052164164158969,2.418598057624618,2.648026794317362,2.878071950957552,1,1,1,1
HH044,effluent,34.65308361290777,5,1.5827149099102855,1,2.6776749123469514,2.83274435960122,2.9088048741738457,2.1782111317358597,1,1,1,1
HH044,produce,0,0,0.3979400086720376,0,2.4985862088175175,3.0871955768597172,2.0851121132668373,3.152502380461126,1,1,1,1
HH045,compost,35.834403448581824,0,0.5906377723890939,0,3.1950582421664637,2.917055567943483,2.4716798805824993,2.366902990657203,1,1,1,1
HH045,effluent,87.4097223011079,0,1.2979046993928955,0,4.135631988665062,2.8092532148831086,3.375345283864219,3.1327067534415947,1,1,1,1
HH045,produce,0,0,0.3979400086720376,0,2.577893738303586,2.5232260419657013,2.0902580529313166,2.321080364697238,1,1,1,1
HH046,compost,31.315353779447623,0,0.5610803430378853,0,1.7966087899454344,3.4770286364797154,0.5610803430378853,2.5561009491626434,1,1,0,1
HH046,effluent,32.976933895164414,0,0.5717157170445786,0,2.966167397870795,3.3067873954628317,0.5717157170445786,2.7958860687337603,1,1,0,1
HH046,produce,0,0,0.3979400086720376,0,2.6910814921229687,2.4763968267253302,2.3667963832867303,0.3979400086720376,1,1,1,0
HH047,compost,6.245383657936384,0,0.42594734771200393,0,2.623558670881718,2.262018156627146,2.450843307819489,3.1901384297411344,1,1,1,1
HH047,effluent,80.52777193220702,0,1.108524361097267,0,2.9803307255559965,3.3054739020712645,3.2338103943909307,2.9918450394802427,1,1,1,1
HH047,produce,0,43,2.3324384599156054,1,2.8897217842562033,2.132419798097615,2.5865310452660277,1.8469553250198238,1,1,1,1
HH048,compost,3.126160132069354,85,2.6421824154853426,1,2.474541027279228,0.4117334941070686,2.3938237334028614,2.3821733570588326,1,0,1,1
HH048,effluent,86.72388809312555,0,1.2748691041691842,0,3.966480978383601,3.167186364891665,3.571051476724619,3.1256378310980644,1,1,1,1
HH048,produce,0,61,2.484299839346786,1,2.883263859584974,2.1698213288621364,2.861295393526696,0.3979400086720376,1,1,1,0
HH049,compost,35.78215960182842,0,0.5902843122208677,0,2.469265435614604,2.816626399384498,1.9657650268394402,3.426595766096341,1,1,1,1
HH049,effluent,35.037964234371586,0,0.5852803824031194,0,2.9237767177106013,2.3894198147384698,2.8345276716270713,2.5957499521995118,1,1,1,1
HH049,produce,0,0,0.3979400086720376,0,2.6028193424326997,2.037824750588342,2.133219456732494,2.5534582293804493,1,1,1,1
HH050,compost,34.41961831998437,0,0.5811660687229201,0,2.7079466457349293,1.9235887495451263,2.983048891044202,2.8416190863300064,1,1,1,1
HH050,effluent,30.374668327166198,0,0.5551727316451762,0,2.700990446137004,2.5555200283305397,3.0582548962212175,2.4225223488339687,1,1,1,1
HH050,produce,0,0,0.3979400086720376,0,2.298197867109815,2.513617073787875,2.494432898726399,2.8913422879345303,1,1,1,1
HH051,compost,35.044455822970185,0,0.5853237831670615,0,3.076769525864333,2.930422929299957,2.421014354659487,3.0125176676368812,1,1,1,1
HH051,effluent,30.823264797327038,0,0.5579799470463354,0,3.0971564491413517,2.8883125362693147,2.8036406445665945,2.99017932579964,1,1,1,1
HH051,produce,0,164,2.9138138523837167,1,2.4471580313422194,1.6527296960692475,2.422425676371205,2.429752280002408,1,1,1,1
HH052,compost,6.951189944163258,0,0.42922918509550756,0,2.2278798305407763,2.951542980252175,2.4545350503602776,2.523280840605472,1,1,1,1
HH052,effluent,81.79832048430634,0,1.1378285453713044,0,3.1082684083230685,2.941967977706655,3.31252783374208,3.024093604401061,1,1,1,1
HH052,produce,0,0,0.3979400086720376,0,2.3487914675605843,2.4376713047707286,2.663135314957754,2.4220971631317103,1,1,1,1
HH053,compost,33.289627260115786,0,0.5737466414204039,0,2.873079577182926,1.8947233187632275,3.0387128463113644,3.1922967643691944,1,1,1,1
HH053,effluent,83.34834636947181,176,3.7230253035599064,1,2.848025725344349,2.659356223690529,3.0270063489607697,3.8916499979302333,1,1,1,1
HH053,produce,0,0,0.3979400086720376,0,2.194514341882467,1.3106933123433606,2.7025166974381505,2.7908479039654317,1,1,1,1
HH054,compost,3.760880566464199,0,0.4145883680196538,0,2.024396137348356,2.366799426128323,0.4145883680196538,2.3419587310586776,1,1,0,1
HH054,effluent,84.09446839633384,0,1.1963918197504688,0,2.857825870144389,3.615851892536539,2.859149651432043,2.9065091848622853,1,1,1,1
HH054,produce,0,181,2.9566485792052033,1,3.1426553431529918,2.5808679779090298,2.4835159783905416,1.4996870826184039,1,1,1,1
HH055,compost,34.89203566107256,0,0.5843058917338559,0,2.4207566054540104,3.333918547142086,2.8299665892541155,2.1384314732468686,1,1,1,1
HH055,effluent,81.06317490532193,137,3.5583834035539113,1,2.8092306158146934,3.4168152132889587,2.944628431889491,3.5469488696911684,1,1,1,1
HH055,produce,0,0,0.3979400086720376,0,2.5100756113539493,2.243286146083446,2.586868492432891,2.760497875226527,1,1,1,1
HH056,compost,2.444952966620154,0,0.40869026603277003,0,2.8124625978413214,3.09794583422045,1.9539973824985941,2.1964340376792366,1,1,1,1
HH056,effluent,88.73294593832829,54,3.379553386001532,1,3.5570364441689564,3.643101789171114,3.643101789171114,3.33531238177013,1,1,1,1
HH056,produce,0,0,0.3979400086720376,0,2.443262987458695,2.7271344237604884,2.266231696689893,1.8884603180353863,1,1,1,1
HH057,compost,34.73295143447938,0,0.5832460347180488,0,2.4490604148860164,0.5832460347180488,2.5098971118069375,3.070808594974427,1,0,1,1
HH057,effluent,81.88490202733001,0,1.1398993214814492,0,3.2468377722196275,3.1382458588778137,3.038734159549723,3.0451553702299003,1,1,1,1
HH057,produce,0,146,2.863322860120456,1,1.94423584379348,2.3031960574204886,2.8424220033576497,3.0460266697025413,1,1,1,1
HH058,compost,36.77133272353417,109,2.935482474355194,1,3.0368321921439194,2.387029501141079,2.7975481725527023,2.7067394855435394,1,1,1,1
HH058,effluent,82.40377496111013,0,1.152520501120615,0,2.861620782671782,1.152520501120615,2.444333188587734,2.961541221604288,1,0,1,1
HH058,produce,0,0,0.3979400086720376,0,2.489043952762324,2.128076012668715,2.5759956202032677,1.965201701025912,1,1,1,1
HH059,compost,6.306248927894982,218,3.0657158714648185,1,2.4704554593089147,2.8104752400162107,2.9051420211255383,2.8503266215967797,1,1,1,1
HH059,effluent,88.30308574947857,0,1.3298687025432963,0,3.612717305377941,3.8682161823820738,3.394326691770215,3.2859410395384794,1,1,1,1
HH059,produce,0,0,0.3979400086720376,0,2.7908479039654317,2.2524889444849885,2.7882744561838892,2.7990302282671715,1,1,1,1
HH060,compost,2.873221120408163,0,0.4106010226750004,0,2.5293946506193494,2.397104038061741,2.682256795027276,3.124779843053298,1,1,1,1
HH060,effluent,83.07753689660188,0,1.1694764328082266,0,2.9339514602426355,2.9087322360767374,3.1387059126708694,3.2135455832771407,1,1,1,1
HH060,produce,0,216,3.03342375548695,1,2.743039154804933,2.5061666650469663,2.042181594515766,2.5856299021972218,1,1,1,1
HH061,compost,5.133494104050711,0,0.42082710364372866,0,2.405534398126402,2.431127060283541,2.682993316694935,2.389310052197664,1,1,1,1
HH061,effluent,82.07635202446187,0,1.1445136029881955,0,3.332541644323276,3.105459798722027,3.5270349271778754,3.0627536932096104,1,1,1,1
HH061,produce,0,110,2.740362689494244,1,2.6047658847038875,2.752739693935328,2.221022805204841,2.696749435201623,1,1,1,1
HH062,compost,32.23052132746268,98,2.859161935254818,1,3.828815528070234,2.6947878073829665,2.7165559769964567,2.6855673267528384,1,1,1,1
HH062,effluent,85.06074062997615,0,1.2236109412786518,0,3.0684607420852905,2.768918057744476,4.100071272248165,3.004360172382204,1,1,1,1
HH062,produce,0,0,0.3979400086720376,0,2.6695957810243134,1.7315887651867388,2.7319511974333865,2.6270584640009895,1,1,1,1
HH063,compost,6.356747465463859,0,0.4264635189265026,0,0.4264635189265026,2.54552135644974,2.9951579463293427,2.374387138758229,0,1,1,1
HH063,effluent,83.24477122771407,0,1.173789646696921,0,2.7639624782932355,3.1196519711865385,2.9670210937534423,3.289732823635976,1,1,1,1
HH063,produce,0,0,0.3979400086720376,0,3.002166061756508,2.4782056360118823,2.9577269768725944,2.1144441724452543,1,1,1,1
HH064,compost,33.585279611788366,203,3.1842016936818474,1,3.000197957191286,2.8933630005908366,2.527110325636666,2.9696367314421868,1,1,1,1
HH064,effluent,88.23288393814501,164,3.843143815359444,1,3.519948911182305,3.403108797622452,3.4740179852784046,3.347382541213232,1,1,1,1
HH064,produce,0,35,2.2430380486862944,1,2.6122539060964374,2.937116510767054,2.7735670489260587,2.384084473382558,1,1,1,1
HH065,compost,32.488259285620465,0,0.5685607027436019,0,2.6819692095617773,2.7881452289578568,3.173261843071604,2.777431840990528,1,1,1,1
HH065,effluent,81.28795776590732,0,1.1258188196436698,0,3.145433535335087,3.1883255948523526,2.904548743639782,3.1896773684967417,1,1,1,1
HH065,produce,0,141,2.8481891169913984,1,2.499893186149237,3.3384963353074815,2.13751235312213,2.349374674204051,1,1,1,1
HH066,compost,35.452509149760395,243,3.2746969133005215,1,2.540659378568001,3.0550764624766638,2.1974415882889353,3.362942409857024,1,1,1,1
HH066,effluent,34.067314800224565,67,2.705944043689653,1,3.047924544447966,3.173916402332542,2.5285219361200495,2.675262575920116,1,1,1,1
HH066,produce,0,243,3.084576277934331,1,3.097639015546839,2.9461328133753497,2.6221103603612193,2.870052581693545,1,1,1,1
HH067,compost,5.531818385325381,0,0.4226544528195172,0,0.4226544528195172,2.9889269171172987,2.2680005902309257,2.1996460376759224,0,1,1,1
HH067,effluent,29.917077908476625,0,0.5523278073246914,0,2.751918447928385,2.731534783480179,2.5130838982264643,2.537125064413984,1,1,1,1
