household_id,sample_type,soil_moisture,esbl_ec_cfu,log_adj_esbl_ecoli,esbl_ecoli_detect,log_adj_tc_mpn,log_adj_ec_mpn,log_adj_ar_tc_mpn,log_adj_ar_ec_mpn,tc_detect,ec_detect,ar_tc_detect,ar_ec_detect
HH013,produce,0,0,0.6989700043360187,0,1.5471591213274176,3.220735530213102,2.531670475296586,2.4236553925733784,1,1,1,1
HH014,compost,32.49146207279545,0,0.5685813063567934,0,3.0821717599919185,3.6926027134849795,2.612650456825708,3.1165282190357,1,1,1,1
HH014,effluent,30.612452102105486,0,0.5566584685406004,0,2.6349702558755963,2.550887609358299,2.339417661164598,2.560893834900068,1,1,1,1
HH014,produce,0,0,0.6989700043360187,0,3.125058151172073,2.8812705039293576,3.0732233024377758,2.2037126406077068,1,1,1,1
HH015,compost,3.1041714303520895,0,0.4116349278873086,0,3.0994135143806734,2.2871591918366176,2.821872119871355,2.4279996073436028,1,1,1,1
HH015,effluent,31.05922891123592,0,0.5594638720758485,0,2.7932719378003803,3.2286133263548584,2.538647905750267,2.616825635060887,1,1,1,1
HH015,produce,0,212,3.326335860928751,1,2.6628994263625776,2.9184497424011577,2.215769708417643,2.697795823376305,1,1,1,1
HH016,compost,33.4847597679748,0,0.5750188447169517,0,2.7632158612757074,2.4925243542694986,1.9256544529759059,2.429810538770937,1,1,1,1
HH016,effluent,81.94600047463994,0,1.1413665819659224,0,3.0125891387256294,3.590937538497133,3.1568939862797096,3.098878093420402,1,1,1,1
HH016,produce,0,164,3.214843848047698,1,2.291479852236699,2.3633298788871597,2.396286546068402,3.2477032819341716,1,1,1,1
HH017,compost,6.151630481579896,0,0.4255132768963896,0,2.488020052105073,3.0135159180177453,2.746406986528214,2.5706475032578844,1,1,1,1
HH017,effluent,87.77476558268138,0,1.3106828132549586,0,3.4769944939145505,3.6599992020250656,3.4608864420177663,3.668731933241706,1,1,1,1
HH017,produce,0,0,0.6989700043360187,0,2.2637543888400056,2.7033343754437698,2.4411450475596963,2.0117818305481068,1,1,1,1
HH018,compost,2.1312791314640993,0,0.4072960964885337,0,3.1826880681851457,1.865177993222526,2.8072465708748453,3.0825793902542715,1,1,1,1
HH018,effluent,83.34817382115716,0,1.1764781398444821,0,2.806906014869506,3.5867153318285285,3.3959054743521633,2.916524863895976,1,1,1,1
HH018,produce,0,0,0.6989700043360187,0,2.5081929260254405,2.070222633460958,2.1624150361064465,2.37630315575592,1,1,1,1
HH019,compost,31.729359724992822,181,3.122414603311215,1,2.158540388361367,2.176277986843225,2.1141789898846124,3.2778848531563467,1,1,1,1
HH019,effluent,88.21297460189984,0,1.3265357893432612,0,3.406801416683106,3.8017710119473898,3.5894138440255667,2.727591515115105,1,1,1,1
HH019,produce,0,188,3.27415784926368,1,2.4368779277106576,1.6771505212734328,2.379939722801916,2.760648619581356,1,1,1,1
HH020,compost,5.406079230134819,200,3.0241367733332765,1,2.188192065226728,2.8902763680779264,2.8401459455469737,2.35989546670367,1,1,1,1
HH020,effluent,33.763683462611525,0,0.5768438357401151,0,2.740958656724456,2.818738807370818,2.6678069123358465,2.867323649070788,1,1,1,1
HH020,produce,0,0,0.6989700043360187,0,2.817532316971622,2.321701969500738,1.8588378514285855,3.6178910944273546,1,1,1,1
HH021,compost,35.33154626977548,215,3.220715987477376,1,2.757626608320864,2.6118152890938275,2.4887058532939017,2.6822075343344554,1,1,1,1
HH021,effluent,30.121786398857736,0,0.5535982147235234,0,1.874574892066347,3.11338518292408,2.481379064070898,2.9939404559661744,1,1,1,1
HH021,produce,0,141,3.1492191126553797,1,2.8013007844375624,2.4671639659690903,2.6798819421128623,2.403120521175818,1,1,1,1
HH022,compost,37.14047635245371,0,0.5995689230822032,0,2.683286486981151,2.95101734599132,3.1390464958873037,2.745013959220009,1,1,1,1
HH022,effluent,29.639795487423807,162,3.061157925748794,1,2.6427016547979885,2.4051618513551327,2.6670878274505134,2.714906274856644,1,1,1,1
HH022,produce,0,0,0.6989700043360187,0,2.2813743023550472,2.560683591907453,2.118430077122089,2.663135314957754,1,1,1,1
HH023,compost,36.704902381265434,0,0.5965699346670224,0,2.64228399360789,1.8975999303310034,3.155470416154218,2.551198312174293,1,1,1,1
HH023,effluent,82.8622276202376,244,3.852405460348354,1,3.0518279034530007,1.1639856383456435,3.391306620894488,3.5618561543410143,1,0,1,1
HH023,produce,0,126,3.100370545117563,1,2.1536624535754956,3.406489083959762,2.8661395947446504,2.4298329963825127,1,1,1,1
HH024,compost,3.6497965182412404,0,0.41408737249414473,0,2.563491252002728,2.08729265427319,2.276934032477083,3.051897201141768,1,1,1,1
HH024,effluent,88.23540972530398,150,3.804484456787196,1,3.342555243830368,3.4570530942668345,2.8552507680202384,3.3832000530859383,1,1,1,1
HH024,produce,0,0,0.6989700043360187,0,2.4761067168401913,2.6431564656197066,1.6053050461411096,2.228400358703005,1,1,1,1
HH025,compost,4.052043327618432,243,3.1025405475898706,1,2.704242947722741,1.804360731027844,2.698118411389913,2.5014802480460814,1,1,1,1
HH025,effluent,89.16135436181882,0,1.362964991101787,0,3.798841195690539,3.54629178770342,3.5810276089281614,3.237330826831836,1,1,1,1
HH025,produce,0,0,0.6989700043360187,0,2.568319085095112,2.3118597736235036,2.3540123456672206,2.4324882557705063,1,1,1,1
HH026,compost,35.546545889658546,0,0.5886938121825434,0,3.0802796001816968,2.1478820011873188,2.196791758507823,2.6602076172776323,1,1,1,1
HH026,effluent,87.53201911096575,240,3.9833851181304496,1,3.760177073251368,3.501899058008337,3.785474376012182,3.4748635421043588,1,1,1,1
HH026,produce,0,48,2.681241237375587,1,2.4028629579685634,2.5402042998420598,3.0525977633215624,2.1547282074401553,1,1,1,1
HH027,compost,5.404894486198557,0,0.4220713427072308,0,3.0047254898114133,2.360891167733441,2.6733201050130755,2.623632320823968,1,1,1,1
HH027,effluent,87.45973747166616,0,1.299633380198609,0,3.84944558993114,3.3194970941664526,3.1536963920650303,3.8899624047410066,1,1,1,1
HH027,produce,0,0,0.6989700043360187,0,2.344294005898312,2.0149403497929366,0.3979400086720376,2.2144464457183943,1,1,0,1
HH028,compost,5.083230415920523,169,2.9495137600163,1,2.18656348452436,2.6607467730511134,2.8881163737285727,2.852796438491951,1,1,1,1
HH028,effluent,86.31822485907867,0,1.2617975601262306,0,3.3438644944113434,2.037043819866467,3.112321269005225,3.481696299171196,1,1,1,1
HH028,produce,0,215,3.3324384599156054,1,2.3557387836020354,1.9132839017604184,2.3421264699557254,2.0925452076056064,1,1,1,1
HH029,compost,36.73436276892814,0,0.5967721219258576,0,2.8434183968165705,2.9762589356431315,3.377103838287562,3.0295490626907178,1,1,1,1
HH029,effluent,87.51741953723194,116,3.6671236193626444,1,2.83566174052788,2.639693509891501,3.841113207276845,3.4549015695476135,1,1,1,1
HH029,produce,0,219,3.3404441148401185,1,2.482873583608754,2.7157527168228595,2.6331653536839035,3.1741470650970305,1,1,1,1
HH030,compost,3.3556524612113434,127,2.8175972668704983,1,1.8012200029508265,1.679465517134648,2.3333042667530397,1.742364798607079,1,1,1,1
HH030,effluent,83.58688569416152,0,1.1827490146076705,0,3.375706544492327,3.305489007570028,3.301212154383036,3.619197915299504,1,1,1,1
HH030,produce,0,182,3.2600713879850747,1,1.4996870826184039,2.341236623238692,3.172821774490834,2.9988693638823443,1,1,1,1
HH031,compost,6.129374990252527,0,0.4254102991754072,0,2.7905237308029847,2.8223415740652653,2.9631538582050254,2.912972859431785,1,1,1,1
HH031,effluent,35.3338029641825,0,0.5872626874639524,0,2.868886838904154,2.31739869146063,3.3368753428721827,3.1628430680374637,1,1,1,1
HH031,produce,0,0,0.6989700043360187,0,2.491011315048101,1.9809119377768436,2.8013007844375624,2.1698213288621364,1,1,1,1
HH032,compost,4.352337064791147,0,0.4172656457749283,0,2.523252441296401,2.598480194265343,2.1238127484152858,2.304320023825885,1,1,1,1
HH032,effluent,33.44111086516758,30,2.3528851940698643,1,2.468273787250882,3.196055658589762,3.0547408866433714,2.3534638676823327,1,1,1,1
HH032,produce,0,169,3.2278867046136734,1,2.3327413504185746,2.2105860249051563,2.843793198325913,2.5382594603421658,1,1,1,1
HH033,compost,36.260602919209134,71,2.745820401945682,1,2.283905364478685,3.2018869068719735,2.1398278926840684,3.2522873216272385,1,1,1,1
HH033,effluent,84.36887583875478,4,2.1070397828738843,1,3.6157714523170283,2.788281020249472,3.0887451598309217,3.2087868568202507,1,1,1,1
HH033,produce,0,17,2.230448921378274,1,2.153357471482974,2.9641888924359785,2.690196080028514,1.9324737646771533,1,1,1,1
HH034,compost,35.862949711792695,0,0.5908310261543338,0,2.7735309294903763,2.8525695735068717,2.5209646719954515,2.350045457388578,1,1,1,1
HH034,effluent,35.04561773086978,15,2.0624528065030736,1,2.828964796289549,2.769966208369685,2.801761382659662,2.710617585077075,1,1,1,1
HH034,produce,0,0,0.6989700043360187,0,1.3961993470957363,2.8860957324377474,2.678973375919765,2.807433545539614,1,1,1,1
HH035,compost,33.992970074707706,0,0.5783498171426318,0,2.6079770561900446,2.4236959545540406,3.0346854789662387,2.150291452217094,1,1,1,1
HH035,effluent,88.0251018354569,93,3.5891811240613944,1,3.6907360421152147,1.3196681798434782,3.8049920307564147,4.07569539281692,1,0,1,1
HH035,produce,0,0,0.6989700043360187,0,2.6543209617036787,3.062487970918584,2.817400081458108,2.839572312356351,1,1,1,1
HH036,compost,5.353174496745284,178,2.973283954531464,1,2.4667655027077484,2.3138171874105553,2.257143957427651,2.544180922813667,1,1,1,1
HH036,effluent,31.130058631599038,0,0.5599102954179613,0,2.714516834701584,2.763813076528022,2.395600866910387,3.009419549245097,1,1,1,1
HH036,produce,0,207,3.315970345456918,1,2.6305804106989807,2.634678752178682,2.256356886395526,2.629358622580341,1,1,1,1
HH037,compost,5.662955210871943,0,0.42325774129783045,0,2.907842270580673,2.148842713568525,2.5459977342601876,2.5426456149201666,1,1,1,1
HH037,effluent,32.25262016519824,0,0.5670475053660646,0,2.6370114432168275,2.7455064418182658,2.2661911927605485,2.862262629232363,1,1,1,1
HH037,produce,0,0,0.6989700043360187,0,2.6210204065031926,2.358886204405869,2.6568166380441687,2.837746220065368,1,1,1,1
HH038,compost,2.1407509780717824,0,0.40733813003867647,0,2.9911940848561844,2.634813473521047,2.474780972815057,2.515564786413605,1,1,1,1
HH038,effluent,32.26194097966199,0,0.5671072605446146,0,2.850136970338474,2.700837727169163,2.803846004051259,2.695571151609375,1,1,1,1
HH038,produce,0,0,0.6989700043360187,0,1.8600383898071935,0.6946051989335686,2.548450841580005,2.4175547243634545,1,1,1,1
HH039,compost,5.965155803111615,57,2.4815560506809216,1,2.665599615377487,2.4804880503628537,2.51638848233611,2.776756502684179,1,1,1,1
HH039,effluent,86.52258561014334,179,3.8222164534968135,1,3.3360736297791798,3.213112107976446,2.994245059147987,1.2683334268529394,1,1,1,0
HH039,produce,0,0,0.6989700043360187,0,2.341137638740964,2.3156555252315307,2.4026911642630386,2.530967681571915,1,1,1,1
HH040,compost,33.52700658131951,0,0.5752947722637298,0,1.8462064116742107,2.474129610332004,2.7948792984779844,3.011457419304486,1,1,1,1
HH040,effluent,35.19276324276455,0,0.58631650421732,0,2.6257306233934568,1.9751279176908434,2.3115745705772808,2.80227114808645,1,1,1,1
HH040,produce,0,0,0.6989700043360187,0,3.038322053381606,2.6007551496396184,2.368100851709351,3.4781984157609758,1,1,1,1
HH041,compost,5.839390544285656,223,3.0734056065632753,1,2.428306114210601,2.5136226307375873,2.7712055307611534,2.8989277791686945,1,1,1,1
HH041,effluent,86.24558353883558,0,1.259497838742562,0,3.5091852665478633,3.6586521727007786,3.615447161530358,3.760639294030345,1,1,1,1
HH041,produce,0,147,3.167317334748176,1,2.490590487028833,2.5029048541998606,2.6698745024898027,2.6242820958356683,1,1,1,1
HH042,compost,2.2583176920355115,0,0.40786019893611336,0,2.9857883718054334,2.7339501631996734,2.476268718714275,2.89318404984905,1,1,1,1
HH042,effluent,34.036265673873196,16,2.0837847531285707,1,2.688348279601615,2.7901824559899127,2.819583190841703,2.5425170037374425,1,1,1,1
HH042,produce,0,240,3.380211241711606,1,3.1798963326207064,2.7554555972871344,1.8600383898071935,2.5826314394896364,1,1,1,1
HH043,compost,6.83858608093751,0,0.4287039374334084,0,2.346419453992902,2.533122758081003,3.2194393517312028,3.1788110223607062,1,1,1,1
HH043,effluent,35.703771411700785,0,0.5897545093298806,0,3.0889740615106835,2.492301288643872,2.8615496647746292,2.83541520685014,1,1,1,1
HH043,produce,0,0,0.6989700043360187,0,2.550961752298176,2.6804714924842656,2.528852450779512,2.97639583661188,1,1,1,1
HH044,compost,2.8972771310388334,0,0.4107086004902435,0,2.7487664759099997,2.8797938996133636,2.436014465755014,2.886408837641272,1,1,1,1
HH044,effluent,82.60355637254972,0,1.157479534575435,0,3.5585697541705685,3.8708692626075476,3.516669733731246,3.4841839796497607,1,1,1,1
HH044,produce,0,0,0.6989700043360187,0,2.11293997608408,2.378579576115775,2.9115304623071623,2.5280807144913133,1,1,1,1
HH045,compost,6.624442759969853,119,2.8042837591455436,1,2.7002445794642687,1.9909505032294295,2.3930966723041536,2.6219435508128606,1,1,1,1
HH045,effluent,80.8171679206973,0,1.1150272835425024,0,1.1150272835425024,3.1970942178276154,3.0165945735709525,2.8920188683989076,0,1,1,1
HH045,produce,0,96,2.9822712330395684,1,2.224403557764839,2.800751435663986,2.3382572302462554,2.296445794206396,1,1,1,1
HH046,compost,35.42433565508507,0,0.5878711258460945,0,3.0312280046643387,2.75942207152284,3.707536036099989,2.954443492029214,1,1,1,1
HH046,effluent,33.82253076248217,171,3.1112559599006606,1,2.936078043940606,2.2259800665425447,2.803571941008156,2.7573557290085793,1,1,1,1
HH046,produce,0,0,0.6989700043360187,0,2.6242820958356683,2.5240714159340216,3.1579853366378483,2.4080702858871854,1,1,1,1
HH047,compost,32.364531330622036,174,3.1093447488704054,1,2.135027197277699,2.68077244492476,2.4836927166209404,2.465392596214266,1,1,1,1
HH047,effluent,84.11673820629076,0,1.197000314513931,0,4.0940993346294885,2.9220948355954004,3.83388922149773,3.1448259989563816,1,1,1,1
HH047,produce,0,0,0.6989700043360187,0,2.668012971641832,2.606220087217347,2.7104558643354246,2.4694538137671267,1,1,1,1
HH048,compost,35.66779051454837,0,0.589511541200456,0,2.5863733096911297,3.0072820723173814,1.9991065605972718,2.612104855221918,1,1,1,1
HH048,effluent,30.13850999263919,0,0.5537021646295845,0,2.7348594825101906,3.2130097360887917,2.6252159697246737,2.5278452645317993,1,1,1,1
HH048,produce,0,228,3.357934847000454,1,2.5534582293804493,2.168202746842631,2.438463235117634,2.3000517321200418,1,1,1,1
HH049,compost,3.1867395170209707,0,0.41200516210573046,0,1.5810915195927533,2.7745630286602196,2.7216353295316296,2.4277001506322486,1,1,1,1
HH049,effluent,33.1744037379628,0,0.5729971661644169,0,3.1127254718913844,3.254292686957599,2.9896376735026977,2.7661217645188785,1,1,1,1
HH049,produce,0,0,0.6989700043360187,0,2.422425676371205,2.3273589343863303,2.4608978427565478,2.194514341882467,1,1,1,1
HH050,compost,35.89431817573541,0,0.5910434849945876,0,2.8346767295007256,2.7666132777295793,2.9302165706285113,2.7247739516191363,1,1,1,1
HH050,effluent,87.81823712255311,179,3.866112893772134,1,3.736327106528807,3.184386139876552,3.9205847164376073,3.5302399101126225,1,1,1,1
HH050,produce,0,0,0.6989700043360187,0,2.7500453120117676,2.5475901217701526,2.368100851709351,2.6493835437054,1,1,1,1
HH051,compost,35.468356409629,0,0.5881672821494708,0,2.7647215417627606,3.747451670850165,2.5022987947803648,2.0834340265372813,1,1,1,1
HH051,effluent,30.65739872590626,229,3.217805357203888,1,2.807701327179707,2.90679996139235,2.80901582299982,2.0656042422529612,1,1,1,1
HH051,produce,0,198,3.296665190261531,1,3.035749837319661,2.37032800777951,2.773457309321709,2.6692238739308056,1,1,1,1
HH052,compost,31.321929793101006,0,0.5611219253029867,0,2.3055713827497852,3.1002984273980028,2.7918262389155557,2.6302718151517652,1,1,1,1
HH052,effluent,30.890148813647595,2,1.1604600421925935,1,2.8656392870662697,2.7590317056747344,3.499961171100702,2.908725614861334,1,1,1,1
HH052,produce,0,0,0.6989700043360187,0,2.6698745024898027,1.7315887651867388,2.291479852236699,2.0953437318725254,1,1,1,1
HH053,compost,4.398085648699159,0,0.4174734199118125,0,2.639356911697053,2.4550592627384296,2.943424761159825,2.675487783318554,1,1,1,1
HH053,effluent,83.61345574891115,220,3.8269053100456025,1,3.4651676035867105,3.6424528728281094,1.1834526335594149,3.518549307820957,1,1,0,1
HH053,produce,0,250,3.3979400086720375,1,2.8229848832234268,2.425697213362591,2.8367986680926,2.7062055418819706,1,1,1,1
HH054,compost,3.4056180499429463,0,0.41298814063171374,0,3.1007667271250785,2.3855612215582687,2.5352040189045404,2.7925836956128123,1,1,1,1
HH054,effluent,32.27081805841288,0,0.5671641786053216,0,2.5954913770728902,2.516846869400526,2.8389593340500703,2.699615991334325,1,1,1,1
HH054,produce,0,149,3.173186268412274,1,2.4782778319196046,2.1586639808139894,2.548757828573704,2.597695185925512,1,1,1,1
HH055,compost,34.43529196136627,0,0.5812698770471281,0,3.0767587101546354,2.513235991775301,2.747285333370903,2.6188557198737454,1,1,1,1
HH055,effluent,35.287531367042554,107,2.9173658145399006,1,1.8620329396475686,2.6744495135949737,2.937277605187413,2.459108313939003,1,1,1,1
HH055,produce,0,220,3.342422680822206,1,2.668665415454492,2.9057419273916016,2.8251338931418575,0.3979400086720376,1,1,1,0
HH056,compost,34.07337935001769,0,0.5788791939730695,0,2.7573381304252704,2.510845308701242,2.8052212811367,2.617181366172594,1,1,1,1
HH056,effluent,83.53122427019011,230,3.844036524945253,1,2.447980660147767,3.256022014204682,3.333811641698205,3.4770656335152883,1,1,1,1
HH056,produce,0,103,3.012837224705172,1,2.564133223842105,2.621747346264817,2.3387552173228388,2.765034901795696,1,1,1,1
HH057,compost,35.9452884793961,0,0.5913889290465312,0,2.779416970381612,2.4943703288440338,2.805702826470931,2.2758752212352658,1,1,1,1
HH057,effluent,33.84123309674179,168,3.1036918840171084,1,2.5942188774562394,1.5756119450509631,3.274407498899839,2.4558744021284706,1,1,1,1
HH057,produce,0,221,3.3443922736851106,1,2.396286546068402,3.0131954752625156,2.3730959870787274,2.7021719508577116,1,1,1,1
HH058,compost,6.952620332700811,0,0.42923586131869906,0,2.0872472579758115,2.994422293728566,2.654338286893043,2.404667669827962,1,1,1,1
HH058,effluent,81.01750726604425,215,3.7530552219391797,1,3.2918977348815472,3.9366891706165164,3.489766651872353,3.4404804759914174,1,1,1,1
HH058,produce,0,75,2.8750612633917,1,2.3284815385364723,2.6339731557896737,2.661481397843616,2.215769708417643,1,1,1,1
HH059,compost,5.545814446055663,0,0.4227188010705556,0,2.2491823501633568,2.4812966502037805,2.4331035725689327,2.9362560095046204,1,1,1,1
HH059,effluent,83.32089509722904,20,2.777827259826461,1,3.5507720840291386,3.528489905960517,3.6557742114556495,3.123592952940949,1,1,1,1
HH059,produce,0,0,0.6989700043360187,0,2.785863475645474,2.390493526504173,1.9656719712201065,0.3979400086720376,1,1,1,0
HH060,compost,2.4656654691439606,0,0.4087824835129238,0,2.751363060894551,3.02441695239034,2.7391150727359035,2.6101249761606313,1,1,1,1
HH060,effluent,32.605334268670305,0,0.5693144850614495,0,3.3932319118085488,2.762439083415911,2.4842919575057802,2.874708851833182,1,1,1,1
HH060,produce,0,223,3.3483048630481607,1,2.8386287405441966,2.7702627381705933,2.6704777860472753,2.583482163526413,1,1,1,1
HH061,compost,5.952930794464911,0,0.42459474251978246,0,2.448751896979455,1.631959779988854,3.105890263312965,2.1505063748148308,1,1,1,1
HH061,effluent,84.26242041770222,0,1.2010020693962842,0,3.0594189471197724,3.348802018597484,3.4016337242063877,3.3529844648537583,1,1,1,1
HH061,produce,0,0,0.6989700043360187,0,2.5563025007672873,2.140665139976736,2.341236623238692,2.8305886686851442,1,1,1,1
HH062,compost,2.4506005196011813,0,0.4087154084745793,0,0.4087154084745793,2.721991924123632,2.4084547535811476,2.956662321153486,0,1,1,1
HH062,effluent,84.66035894532212,0,1.2121248113665437,0,3.48456983041552,3.7335244394819194,3.212037943783115,3.3501747555714334,1,1,1,1
HH062,produce,0,103,3.012837224705172,1,2.397853141088609,2.8355954600969504,3.034126903870762,2.5943925503754266,1,1,1,1
HH063,compost,34.797900952090885,0,0.5836784314945591,0,2.9285028194843195,1.3589246912347956,2.2370839221590604,2.849156635075201,1,1,1,1
HH063,effluent,80.93433158801741,0,1.1176879731222955,0,3.6713283093536497,3.8527596515405484,2.9630341105337044,3.6667403051986303,1,1,1,1
HH063,produce,0,222,3.346352974450639,1,2.8700232918953947,2.851533518592558,2.1749315935284423,1.0043213737826426,1,1,1,1
HH064,compost,2.8848278321561858,0,0.41065292424254574,0,2.9913042423905827,2.671105941849632,2.1876445090989507,2.404529839183757,1,1,1,1
HH064,effluent,30.304994848739202,0,0.5547383541461239,0,2.8621060101846565,2.851315799285243,2.2390450002177555,3.0740149294784076,1,1,1,1
HH064,produce,0,0,0.6989700043360187,0,2.187943529062527,3.112118829050335,2.4641913706409997,2.5116828711013874,1,1,1,1
HH065,compost,33.5452052834928,0,0.5754136878959225,0,2.1207208043617465,3.3292111602624033,2.560210944985215,2.477960467209914,1,1,1,1
HH065,effluent,87.95418203514247,0,1.3171037128007197,0,3.342245662425913,3.5004305094023525,3.3688734597000516,3.7604605916189637,1,1,1,1
HH065,produce,0,0,0.6989700043360187,0,2.2246625288410296,2.514614153467984,2.4411450475596963,2.4782056360118823,1,1,1,1
HH066,compost,6.512975316336879,0,0.42718867051956155,0,2.918970446103727,2.502297466936062,2.260335782432347,3.164874188345897,1,1,1,1
HH066,effluent,35.505419790484474,90,2.843689293465621,1,2.7189435337464785,2.3859613027240414,2.7380669014604297,2.914834583916704,1,1,1,1
HH066,produce,0,0,0.6989700043360187,0,3.0857185951654023,2.7053076647105696,1.5670263661590602,2.632356046239073,1,1,1,1
HH067,compost,2.4539629230017335,0,0.40873037830953507,0,2.2641283749636036,3.0348242675384025,2.341609836133334,2.284254642258844,1,1,1,1
HH067,effluent,32.29594860224867,0,0.5673253511088685,0,2.3500845437328657,2.8736216797456184,2.7314401720932096,2.84881323904895,1,1,1,1
