household_id,sample_type,sample_id,total_coliform_small_cell_count,total_coliform_large_cell_count,e_coli_small_cell_count,e_coli_large_cell_count,ar_total_coliform_small_cell_count,ar_total_coliform_large_cell_count,ar_e_coli_small_cell_count,ar_e_coli_large_cell_count,plate_weight,wet_weight,dry_weight,esbl_e_coli_present,esbl_e_coli_cfu
HH010,compost,HH010_compost,14,12,26,6,19,4,27,25,0.301,5.065638471283019,4.8100000000000005,0,0
HH010,effluent,HH010_effluent,47,46,23,35,13,6,16,25,0.301,5.10371823464334,3.85,0,0
HH010,produce,HH010_produce,48,43,43,8,21,3,26,7,NA,NA,NA,1,162
HH011,compost,HH011_compost,33,11,23,44,18,38,18,39,0.301,4.956824581213295,4.8100000000000005,1,162
HH011,effluent,HH011_effluent,40,39,25,19,43,14,45,20,0.301,5.028329641580582,3.85,0,0
HH011,produce,HH011_produce,9,2,41,47,0,22,42,40,NA,NA,NA,1,206
HH012,compost,HH012_compost,13,40,30,46,0,12,39,27,0.301,5.077084995418787,3.81,0,0
HH012,effluent,HH012_effluent,2,40,7,12,40,28,46,36,0.301,4.993585348576307,2.85,0,0
HH012,produce,HH012_produce,7,11,22,8,11,42,13,7,NA,NA,NA,0,0
HH013,compost,HH013_compost,38,29,13,30,2,41,12,44,0.301,5.0679091979563236,3.81,0,0
HH013,effluent,HH013_effluent,38,11,38,32,38,44,2,22,0.301,5.11366402297467,2.85,0,0
HH013,produce,HH013_produce,30,9,17,25,13,38,37,43,NA,NA,NA,0,0
HH014,compost,HH014_compost,31,38,47,38,42,42,47,7,0.301,4.9956915998980405,4.8100000000000005,0,0
HH014,effluent,HH014_effluent,6,15,18,34,13,48,17,29,0.301,5.028053658701479,2.85,1,29
HH014,produce,HH014_produce,18,29,37,15,25,13,46,34,NA,NA,NA,0,0
HH015,compost,HH015_compost,42,9,24,26,4,31,10,5,0.301,5.038886709079146,4.8100000000000005,0,0
HH015,effluent,HH015_effluent,27,22,36,44,41,14,5,22,0.301,5.120538857914507,3.85,0,0
HH015,produce,HH015_produce,29,23,44,30,18,39,30,20,NA,NA,NA,0,0
HH016,compost,HH016_compost,37,39,46,19,10,13,36,33,0.301,4.962940563775599,3.81,0,0
HH016,effluent,HH016_effluent,26,15,13,20,38,11,24,29,0.301,5.085456320926547,3.85,0,0
HH016,produce,HH016_produce,43,13,19,37,48,30,39,42,NA,NA,NA,1,63
HH017,compost,HH017_compost,1,46,7,1,43,26,14,9,0.301,4.905827556096017,3.81,1,6
HH017,effluent,HH017_effluent,9,27,23,33,30,34,8,21,0.301,5.05677905049175,3.85,0,0
HH017,produce,HH017_produce,15,14,12,42,33,25,15,28,NA,NA,NA,1,86
HH018,compost,HH018_compost,23,12,22,22,29,4,13,33,0.301,5.103536475278437,4.8100000000000005,0,0
HH018,effluent,HH018_effluent,5,25,31,4,9,46,39,41,0.301,4.9952241121456025,2.85,0,0
HH018,produce,HH018_produce,47,24,45,37,47,36,40,0,NA,NA,NA,0,0
HH019,compost,HH019_compost,24,30,43,44,28,40,14,36,0.301,4.99813795376569,4.8100000000000005,0,0
HH019,effluent,HH019_effluent,11,13,31,38,5,34,6,16,0.301,4.985863947197795,3.85,1,196
HH019,produce,HH019_produce,24,18,33,5,39,38,18,17,NA,NA,NA,0,0
HH020,compost,HH020_compost,33,10,21,35,36,9,6,22,0.301,5.1015352998971935,4.8100000000000005,0,0
HH020,effluent,HH020_effluent,24,4,27,18,35,43,21,21,0.301,5.113500705547631,2.85,1,71
HH020,produce,HH020_produce,36,37,19,3,24,8,37,24,NA,NA,NA,1,95
HH021,compost,HH021_compost,23,18,13,19,48,10,21,48,0.301,4.976337969720364,4.8100000000000005,0,0
HH021,effluent,HH021_effluent,33,2,31,27,21,2,44,21,0.301,5.019077532552183,2.85,0,0
HH021,produce,HH021_produce,43,43,20,30,23,36,28,14,NA,NA,NA,0,0
HH022,compost,HH022_compost,39,11,32,6,7,38,10,40,0.301,4.994588048949837,3.81,0,0
HH022,effluent,HH022_effluent,30,12,9,46,39,3,5,24,0.301,4.976200513094663,2.85,0,0
HH022,produce,HH022_produce,43,3,7,45,46,30,16,19,NA,NA,NA,1,58
HH023,compost,HH023_compost,39,38,40,22,8,42,6,0,0.301,5.114883922547102,4.8100000000000005,1,189
HH023,effluent,HH023_effluent,19,17,12,10,22,44,29,27,0.301,5.015910327009856,2.85,0,0
HH023,produce,HH023_produce,0,28,36,9,0,45,13,47,NA,NA,NA,1,105
HH024,compost,HH024_compost,49,1,41,39,8,40,5,3,0.301,4.95145780492574,4.8100000000000005,0,0
HH024,effluent,HH024_effluent,35,7,14,15,32,40,29,33,0.301,4.994988769069314,2.85,1,105
HH024,produce,HH024_produce,12,27,3,39,44,31,28,34,NA,NA,NA,1,152
HH025,compost,HH025_compost,44,27,37,4,36,23,39,41,0.301,5.005204977057874,4.8100000000000005,0,0
HH025,effluent,HH025_effluent,30,27,0,18,17,3,35,30,0.301,5.106961603894829,3.85,0,0
HH025,produce,HH025_produce,1,44,4,28,29,14,23,7,NA,NA,NA,0,0
HH026,compost,HH026_compost,34,43,17,16,17,46,36,15,0.301,4.908920495085418,4.8100000000000005,0,0
HH026,effluent,HH026_effluent,25,28,8,39,23,41,37,0,0.301,5.072839624710381,2.85,0,0
HH026,produce,HH026_produce,26,43,5,43,18,33,13,33,NA,NA,NA,1,114
HH027,compost,HH027_compost,17,44,29,38,25,42,45,48,0.301,5.025797748580575,3.81,0,0
HH027,effluent,HH027_effluent,41,15,22,23,28,5,37,10,0.301,5.02474923440814,3.85,1,173
HH027,produce,HH027_produce,19,37,43,30,0,25,49,32,NA,NA,NA,1,209
HH028,compost,HH028_compost,5,6,41,33,10,42,25,17,0.301,5.016767431542277,3.81,0,0
HH028,effluent,HH028_effluent,29,31,29,25,36,23,45,4,0.301,4.908520412862301,3.85,0,0
HH028,produce,HH028_produce,10,5,5,14,39,43,18,35,NA,NA,NA,1,73
HH029,compost,HH029_compost,19,6,37,33,1,30,17,36,0.301,4.964217064589262,4.8100000000000005,1,198
HH029,effluent,HH029_effluent,10,11,44,29,11,29,17,13,0.301,5.082019629441201,2.85,0,0
HH029,produce,HH029_produce,43,0,49,8,23,15,22,6,NA,NA,NA,0,0
HH030,compost,HH030_compost,41,46,24,19,15,23,45,10,0.301,5.1084582531154155,4.8100000000000005,1,30
HH030,effluent,HH030_effluent,33,19,19,34,5,2,7,23,0.301,4.970384520187974,2.85,1,152
HH030,produce,HH030_produce,32,40,11,11,4,32,31,16,NA,NA,NA,0,0
HH031,compost,HH031_compost,33,42,46,20,13,22,37,4,0.301,4.992161504969001,3.81,0,0
HH031,effluent,HH031_effluent,27,40,44,16,6,7,11,16,0.301,5.0657937911450865,2.85,0,0
HH031,produce,HH031_produce,3,36,19,20,2,20,4,46,NA,NA,NA,1,2
HH032,compost,HH032_compost,12,13,37,18,47,24,22,8,0.301,4.935352318912744,3.81,0,0
HH032,effluent,HH032_effluent,35,28,13,23,5,45,12,9,0.301,5.043123067721725,2.85,0,0
HH032,produce,HH032_produce,9,5,3,43,19,14,41,42,NA,NA,NA,0,0
HH033,compost,HH033_compost,6,22,1,5,19,44,4,7,0.301,4.910907092884183,3.81,0,0
HH033,effluent,HH033_effluent,37,11,43,40,22,6,45,28,0.301,5.050271533079445,2.85,0,0
HH033,produce,HH033_produce,47,11,43,17,19,14,16,27,NA,NA,NA,1,73
HH034,compost,HH034_compost,47,29,42,26,8,16,8,45,0.301,4.906477635852992,3.81,1,20
HH034,effluent,HH034_effluent,35,38,30,26,47,21,28,36,0.301,5.1050316083803775,3.85,0,0
HH034,produce,HH034_produce,21,37,37,0,31,43,27,35,NA,NA,NA,1,82
HH035,compost,HH035_compost,28,30,22,21,21,35,25,17,0.301,5.111288107864558,4.8100000000000005,0,0
HH035,effluent,HH035_effluent,22,31,22,7,37,11,7,22,0.301,5.087713176131248,2.85,0,0
HH035,produce,HH035_produce,35,27,15,31,3,17,37,3,NA,NA,NA,0,0
HH036,compost,HH036_compost,25,9,34,33,31,11,44,1,0.301,5.115054169945418,3.81,1,99
HH036,effluent,HH036_effluent,27,10,9,40,29,13,6,15,0.301,4.968905556045472,2.85,0,0
HH036,produce,HH036_produce,37,13,14,48,48,46,44,32,NA,NA,NA,1,111
HH037,compost,HH037_compost,11,20,7,39,39,37,41,46,0.301,5.105438198544085,4.8100000000000005,1,212
HH037,effluent,HH037_effluent,4,0,24,45,18,47,9,36,0.301,4.918716080181301,3.85,0,0
HH037,produce,HH037_produce,17,28,39,18,20,24,9,3,NA,NA,NA,1,83
HH038,compost,HH038_compost,31,25,15,29,5,18,10,21,0.301,5.045197054505348,3.81,0,0
HH038,effluent,HH038_effluent,28,44,47,0,6,12,36,48,0.301,5.012097055800259,2.85,0,0
HH038,produce,HH038_produce,18,12,22,28,0,46,47,3,NA,NA,NA,0,0
HH039,compost,HH039_compost,3,24,46,44,34,2,1,31,0.301,5.06303660505265,4.8100000000000005,0,0
HH039,effluent,HH039_effluent,44,47,16,23,11,0,13,10,0.301,5.11870541099459,2.85,0,0
HH039,produce,HH039_produce,41,0,32,19,39,8,31,12,NA,NA,NA,0,0
HH040,compost,HH040_compost,44,18,49,21,25,30,37,27,0.301,4.92153765130043,3.81,0,0
HH040,effluent,HH040_effluent,1,21,29,42,8,44,24,3,0.301,5.061181755878032,2.85,0,0
HH040,produce,HH040_produce,48,38,4,24,17,8,2,43,NA,NA,NA,1,250
HH041,compost,HH041_compost,38,2,17,8,29,24,12,26,0.301,4.93181987183541,3.81,0,0
HH041,effluent,HH041_effluent,19,7,4,26,28,15,2,0,0.301,5.0852229443192485,2.85,0,0
HH041,produce,HH041_produce,15,19,13,37,49,42,16,35,NA,NA,NA,0,0
HH042,compost,HH042_compost,37,37,8,38,20,26,13,3,0.301,4.998181337445974,3.81,0,0
HH042,effluent,HH042_effluent,7,40,17,34,48,21,22,40,0.301,5.087069643169642,2.85,0,0
HH042,produce,HH042_produce,8,0,0,36,8,16,38,8,NA,NA,NA,0,0
HH043,compost,HH043_compost,31,35,38,29,32,30,39,36,0.301,5.100039794623852,3.81,1,137
HH043,effluent,HH043_effluent,42,41,33,0,7,35,3,30,0.301,5.088942812763155,2.85,0,0
HH043,produce,HH043_produce,39,43,45,47,49,0,48,27,NA,NA,NA,1,225
HH044,compost,HH044_compost,8,11,8,27,40,21,30,38,0.301,5.050414794296026,4.8100000000000005,1,44
HH044,effluent,HH044_effluent,11,30,14,36,17,38,16,3,0.301,5.079837937422097,3.85,1,5
HH044,produce,HH044_produce,18,26,37,43,2,18,34,45,NA,NA,NA,0,0
HH045,compost,HH045_compost,33,42,32,31,29,6,23,5,0.301,5.067429217010736,3.81,0,0
HH045,effluent,HH045_effluent,25,48,15,1,0,36,15,14,0.301,5.0780738214552406,2.85,0,0
HH045,produce,HH045_produce,15,32,37,16,1,19,24,12,NA,NA,NA,0,0
HH046,compost,HH046_compost,0,8,46,45,49,46,39,6,0.301,4.908855764120817,3.81,0,0
HH046,effluent,HH046_effluent,26,37,41,43,49,4,36,23,0.301,5.020351383939385,3.85,0,0
HH046,produce,HH046_produce,16,37,40,11,6,27,49,42,NA,NA,NA,0,0
HH047,compost,HH047_compost,42,18,27,5,39,8,48,42,0.301,5.091604349136352,4.8100000000000005,0,0
HH047,effluent,HH047_effluent,31,4,22,29,37,16,36,1,0.301,4.902652906551957,2.85,0,0
HH047,produce,HH047_produce,20,43,23,3,14,33,5,8,NA,NA,NA,1,43
HH048,compost,HH048_compost,21,22,49,28,4,29,41,3,0.301,4.950958560355008,4.8100000000000005,1,85
HH048,effluent,HH048_effluent,45,41,34,3,45,23,0,26,0.301,5.06059190749377,2.85,0,0
HH048,produce,HH048_produce,14,45,24,4,36,36,49,6,NA,NA,NA,1,61
HH049,compost,HH049_compost,37,0,25,29,3,8,40,45,0.301,5.065595980428159,3.81,0,0
HH049,effluent,HH049_effluent,16,39,17,11,12,37,3,31,0.301,5.093497350677848,3.85,0,0
HH049,produce,HH049_produce,10,36,0,18,3,19,18,29,NA,NA,NA,0,0
HH050,compost,HH050_compost,7,34,0,10,22,39,13,37,0.301,5.017784406848252,3.81,0,0
HH050,effluent,HH050_effluent,0,39,44,3,35,38,32,3,0.301,4.927996978931128,3.85,0,0
HH050,produce,HH050_produce,25,10,26,22,3,35,45,34,NA,NA,NA,0,0
HH051,compost,HH051_compost,42,35,21,37,23,8,22,40,0.301,5.039709954828024,3.81,0,0
HH051,effluent,HH051_effluent,33,40,26,34,4,41,45,31,0.301,4.943917667657137,3.85,0,0
HH051,produce,HH051_produce,40,9,9,0,42,6,29,15,NA,NA,NA,1,164
HH052,compost,HH052_compost,5,20,40,37,36,10,32,17,0.301,5.123429154582322,4.8100000000000005,0,0
HH052,effluent,HH052_effluent,41,3,17,11,41,17,13,18,0.301,4.935039189144969,2.85,0,0
HH052,produce,HH052_produce,42,1,39,9,41,23,45,4,NA,NA,NA,0,0
HH053,compost,HH053_compost,31,30,5,5,23,41,48,38,0.301,4.978133020557463,3.81,0,0
HH053,effluent,HH053_effluent,22,1,14,1,8,20,23,47,0.301,4.9745493489578365,2.85,1,176
HH053,produce,HH053_produce,23,6,1,3,15,38,7,45,NA,NA,NA,0,0
HH054,compost,HH054_compost,19,1,2,29,49,38,37,3,0.301,4.979578104741871,4.8100000000000005,0,0
HH054,effluent,HH054_effluent,13,8,9,45,7,13,8,14,0.301,4.99356799942255,2.85,0,0
HH054,produce,HH054_produce,29,46,42,17,44,9,0,6,NA,NA,NA,1,181
HH055,compost,HH055_compost,31,2,25,47,4,41,5,11,0.301,5.034361531347036,3.81,0,0
HH055,effluent,HH055_effluent,18,5,45,23,13,15,12,44,0.301,4.916300328336656,2.85,1,137
HH055,produce,HH055_produce,24,23,29,4,23,28,34,32,NA,NA,NA,0,0
HH056,compost,HH056_compost,15,42,37,43,7,9,16,11,0.301,4.920242929264903,4.8100000000000005,0,0
HH056,effluent,HH056_effluent,5,39,41,25,41,25,34,9,0.301,5.111802791967988,2.85,1,54
HH056,produce,HH056_produce,21,21,13,40,1,26,4,10,NA,NA,NA,0,0
HH057,compost,HH057_compost,13,17,49,25,6,25,47,33,0.301,5.028779265835881,3.81,0,0
HH057,effluent,HH057_effluent,12,30,20,19,18,15,6,24,0.301,4.937246152676642,2.85,0,0
HH057,produce,HH057_produce,14,3,24,11,16,43,19,47,NA,NA,NA,1,146
HH058,compost,HH058_compost,46,31,20,8,46,16,4,35,0.301,5.100306065268814,3.81,1,109
HH058,effluent,HH058_effluent,3,18,49,18,0,9,16,12,0.301,4.950472223758697,2.85,0,0
HH058,produce,HH058_produce,22,23,19,6,29,24,16,2,NA,NA,NA,0,0
HH059,compost,HH059_compost,24,19,11,43,27,40,39,33,0.301,5.094348764158785,4.8100000000000005,1,218
HH059,effluent,HH059_effluent,9,40,21,44,18,24,31,9,0.301,5.100845655754209,2.85,0,0
HH059,produce,HH059_produce,7,45,27,6,42,30,10,44,NA,NA,NA,0,0
HH060,compost,HH060_compost,18,27,47,0,16,36,27,46,0.301,4.939553540319205,4.8100000000000005,0,0
HH060,effluent,HH060_effluent,21,6,17,8,22,16,41,8,0.301,4.967646415494382,2.85,0,0
HH060,produce,HH060_produce,21,37,45,10,11,9,39,19,NA,NA,NA,1,216
HH061,compost,HH061_compost,13,23,15,23,21,33,35,7,0.301,5.041469249151647,4.8100000000000005,0,0
HH061,effluent,HH061_effluent,48,14,17,19,41,30,32,6,0.301,4.942126213103533,2.85,0,0
HH061,produce,HH061_produce,12,35,42,28,9,18,33,29,NA,NA,NA,1,110
HH062,compost,HH062_compost,46,48,44,12,2,38,13,30,0.301,4.9409689933806655,3.81,1,98
HH062,effluent,HH062_effluent,5,22,7,9,43,45,22,6,0.301,5.018198278658092,2.85,0,0
HH062,produce,HH062_produce,16,36,2,8,48,24,14,35,NA,NA,NA,0,0
HH063,compost,HH063_compost,49,26,28,21,36,40,36,5,0.301,5.096625743217766,4.8100000000000005,0,0
HH063,effluent,HH063_effluent,4,13,13,21,6,19,31,19,0.301,4.971909218594432,2.85,0,0
HH063,produce,HH063_produce,43,39,37,13,32,41,17,7,NA,NA,NA,0,0
HH064,compost,HH064_compost,44,31,31,31,22,15,0,48,0.301,4.988507461577654,3.81,1,203
HH064,effluent,HH064_effluent,45,16,19,24,48,11,37,9,0.301,5.099056211583316,2.85,1,164
HH064,produce,HH064_produce,33,24,33,40,8,44,19,19,NA,NA,NA,1,35
HH065,compost,HH065_compost,39,14,15,34,23,45,3,40,0.301,4.950013018332422,3.81,0,0
HH065,effluent,HH065_effluent,43,5,43,8,27,2,40,10,0.301,4.922030043452978,2.85,0,0
HH065,produce,HH065_produce,41,12,30,48,12,12,22,15,NA,NA,NA,1,141
HH066,compost,HH066_compost,35,6,47,32,0,17,40,44,0.301,5.0540285460650924,3.81,1,243
HH066,effluent,HH066_effluent,34,37,42,39,19,17,42,11,0.301,5.05904900225997,3.85,1,67
HH066,produce,HH066_produce,30,45,43,37,36,23,29,39,NA,NA,NA,1,243
HH067,compost,HH067_compost,49,17,17,46,29,4,0,23,0.301,5.059429690994322,4.8100000000000005,0,0
HH067,effluent,HH067_effluent,15,33,38,19,4,28,38,6,0.301,4.911757094971835,3.85,0,0
HH067,produce,HH067_produce,22,14,34,25,34,28,40,10,NA,NA,NA,0,0
HH068,compost,HH068_compost,47,7,20,33,28,39,37,0,0.301,4.948214846335351,3.81,1,151
HH068,effluent,HH068_effluent,9,3,8,48,48,30,18,48,0.301,5.006434503123164,2.85,0,0
HH068,produce,HH068_produce,35,0,36,35,4,27,5,42,NA,NA,NA,0,0
HH069,compost,HH069_compost,19,46,30,32,5,42,18,28,0.301,4.917926027573645,3.81,0,0
HH069,effluent,HH069_effluent,27,25,13,8,31,16,28,3,0.301,5.095699734769761,3.85,0,0
HH069,produce,HH069_produce,17,43,41,9,16,41,40,1,NA,NA,NA,1,13
HH070,compost,HH070_compost,13,48,30,21,40,22,21,9,0.301,5.011234515510499,3.81,1,158
HH070,effluent,HH070_effluent,17,37,5,45,28,8,48,5,0.301,4.998131062336266,3.85,0,0
HH070,produce,HH070_produce,5,15,14,47,15,34,15,22,NA,NA,NA,1,50
HH071,compost,HH071_compost,28,23,6,26,20,45,3,1,0.301,5.087829595997929,3.81,0,0
HH071,effluent,HH071_effluent,46,46,44,31,29,41,14,8,0.301,5.015934585377574,2.85,0,0
HH071,produce,HH071_produce,39,27,12,30,30,32,42,42,NA,NA,NA,0,0
HH072,compost,HH072_compost,37,24,42,31,29,4,0,32,0.301,5.038264707140624,3.81,1,138
HH072,effluent,HH072_effluent,0,36,16,43,24,18,11,1,0.301,5.089836954504252,3.85,0,0
HH072,produce,HH072_produce,49,21,0,39,32,24,12,46,NA,NA,NA,0,0
HH073,compost,HH073_compost,42,39,30,32,9,24,17,16,0.301,5.112736589677632,3.81,0,0
HH073,effluent,HH073_effluent,34,5,25,21,36,29,41,28,0.301,4.9939208261519665,2.85,1,229
HH073,produce,HH073_produce,24,46,34,3,43,48,13,19,NA,NA,NA,0,0
HH074,compost,HH074_compost,43,45,48,8,2,42,33,7,0.301,4.992395601198077,3.81,0,0
HH074,effluent,HH074_effluent,35,1,31,40,15,30,36,40,0.301,4.90277906050533,3.85,0,0
HH074,produce,HH074_produce,40,46,12,27,28,24,49,29,NA,NA,NA,0,0
HH075,compost,HH075_compost,20,13,35,43,32,35,49,39,0.301,5.04515866817534,4.8100000000000005,0,0
HH075,effluent,HH075_effluent,9,25,8,2,11,40,48,20,0.301,4.972870936252177,3.85,0,0
HH075,produce,HH075_produce,38,10,43,6,24,5,16,37,NA,NA,NA,1,54
HH076,compost,HH076_compost,13,40,41,5,18,38,16,10,0.301,4.929252811558545,4.8100000000000005,1,96
HH076,effluent,HH076_effluent,17,8,4,33,4,21,43,6,0.301,5.102309100985527,2.85,1,236
HH076,produce,HH076_produce,1,33,0,35,9,43,38,24,NA,NA,NA,0,0
HH077,compost,HH077_compost,43,26,46,33,14,44,3,37,0.301,4.980288167878985,3.81,0,0
HH077,effluent,HH077_effluent,11,36,45,16,45,13,10,46,0.301,4.9840218953266735,2.85,0,0
HH077,produce,HH077_produce,26,25,6,39,31,36,46,7,NA,NA,NA,1,56
HH078,compost,HH078_compost,14,23,32,16,37,2,30,15,0.301,5.016381459757685,4.8100000000000005,0,0
HH078,effluent,HH078_effluent,15,42,32,0,18,43,48,25,0.301,4.933556296080351,3.85,0,0
HH078,produce,HH078_produce,24,16,16,43,16,30,31,34,NA,NA,NA,1,69
HH079,compost,HH079_compost,34,1,15,8,6,2,1,21,0.301,4.951759145893156,4.8100000000000005,1,111
HH079,effluent,HH079_effluent,3,17,28,30,37,48,11,15,0.301,5.015613617427647,2.85,1,10
HH079,produce,HH079_produce,36,26,2,36,39,46,3,28,NA,NA,NA,0,0
HH080,compost,HH080_compost,14,15,11,38,49,23,10,48,0.301,5.11415866792202,4.8100000000000005,0,0
HH080,effluent,HH080_effluent,26,21,22,17,46,33,42,47,0.301,5.012568773768842,3.85,1,107
HH080,produce,HH080_produce,10,36,21,11,49,12,34,36,NA,NA,NA,1,54
HH081,compost,HH081_compost,19,10,20,13,33,32,15,29,0.301,4.969050948694348,3.81,0,0
HH081,effluent,HH081_effluent,3,26,48,4,33,9,2,45,0.301,4.902544338949024,3.85,1,18
HH081,produce,HH081_produce,41,32,12,18,24,32,42,45,NA,NA,NA,0,0
HH082,compost,HH082_compost,18,30,18,29,41,6,21,12,0.301,5.004921708986163,4.8100000000000005,0,0
HH082,effluent,HH082_effluent,29,18,11,24,20,10,34,33,0.301,5.100695548638702,3.85,0,0
HH082,produce,HH082_produce,8,28,3,42,37,38,47,9,NA,NA,NA,1,38
HH083,compost,HH083_compost,33,22,18,44,28,25,19,45,0.301,5.10062683545053,4.8100000000000005,1,235
HH083,effluent,HH083_effluent,34,43,4,28,34,13,1,42,0.301,4.9609553917646405,3.85,0,0
HH083,produce,HH083_produce,17,45,3,25,5,3,11,11,NA,NA,NA,1,62
HH084,compost,HH084_compost,9,13,5,15,4,11,32,32,0.301,4.94986037569493,3.81,1,58
HH084,effluent,HH084_effluent,3,48,27,27,39,2,3,48,0.301,4.956779841057956,3.85,0,0
HH084,produce,HH084_produce,13,32,32,36,9,6,23,40,NA,NA,NA,0,0
HH085,compost,HH085_compost,25,25,6,48,37,47,42,37,0.301,4.970343465030194,3.81,1,126
HH085,effluent,HH085_effluent,34,9,36,45,21,5,41,23,0.301,5.058381895817816,2.85,1,79
HH085,produce,HH085_produce,14,34,8,29,49,41,20,17,NA,NA,NA,1,250
HH086,compost,HH086_compost,20,37,26,27,7,30,10,24,0.301,4.912631174504757,3.81,0,0
HH086,effluent,HH086_effluent,13,43,42,3,21,13,47,8,0.301,5.017564112514258,3.85,0,0
HH086,produce,HH086_produce,24,23,46,26,49,42,33,38,NA,NA,NA,1,87
HH087,compost,HH087_compost,35,4,11,25,16,28,37,10,0.301,4.945680205285549,3.81,0,0
HH087,effluent,HH087_effluent,29,26,34,46,47,23,41,7,0.301,5.0331588407903904,3.85,0,0
HH087,produce,HH087_produce,25,26,29,19,40,37,37,9,NA,NA,NA,0,0
HH088,compost,HH088_compost,49,29,42,4,27,0,26,12,0.301,5.003007496751845,4.8100000000000005,1,176
HH088,effluent,HH088_effluent,16,13,17,34,2,23,12,43,0.301,5.040713529460132,2.85,0,0
HH088,produce,HH088_produce,1,7,36,39,28,37,39,28,NA,NA,NA,0,0
HH089,compost,HH089_compost,29,15,26,29,37,35,28,3,0.301,5.022848377682268,3.81,0,0
HH089,effluent,HH089_effluent,12,35,18,3,48,2,17,31,0.301,4.950244192004203,2.85,0,0
HH089,produce,HH089_produce,46,0,12,3,22,31,21,40,NA,NA,NA,0,0
HH090,compost,HH090_compost,43,34,48,45,2,34,30,26,0.301,4.912036482572556,3.81,1,117
HH090,effluent,HH090_effluent,10,40,6,40,34,27,26,5,0.301,4.996326350323856,2.85,0,0
HH090,produce,HH090_produce,46,20,40,23,2,23,7,26,NA,NA,NA,0,0
HH091,compost,HH091_compost,35,40,5,40,47,27,10,9,0.301,5.122675332255661,4.8100000000000005,1,246
HH091,effluent,HH091_effluent,37,15,0,23,35,19,15,42,0.301,5.084322031885385,3.85,0,0
HH091,produce,HH091_produce,39,38,17,9,7,42,42,5,NA,NA,NA,0,0
HH092,compost,HH092_compost,7,0,9,9,10,13,28,45,0.301,4.9656142380163075,3.81,0,0
HH092,effluent,HH092_effluent,12,20,19,23,41,43,40,35,0.301,5.082618396744132,2.85,0,0
HH092,produce,HH092_produce,20,24,15,39,7,36,19,11,NA,NA,NA,0,0
HH093,compost,HH093_compost,1,39,15,37,24,0,12,38,0.301,5.04654064552486,4.8100000000000005,0,0
