household_id,sample_type,sample_id,total_coliform_small_cell_count,total_coliform_large_cell_count,e_coli_small_cell_count,e_coli_large_cell_count,ar_total_coliform_small_cell_count,ar_total_coliform_large_cell_count,ar_e_coli_small_cell_count,ar_e_coli_large_cell_count,plate_weight,wet_weight,dry_weight,esbl_e_coli_present,esbl_e_coli_cfu
HH014,compost,HH014_compost,39,37,47,47,41,8,46,36,0.301,4.9501254041343925,3.81,0,0
HH014,effluent,HH014_effluent,32,16,33,10,8,17,19,20,0.301,4.936435925103724,3.85,0,0
HH014,produce,HH014_produce,32,45,22,42,32,44,21,8,NA,NA,NA,0,0
HH015,compost,HH015_compost,33,44,34,2,47,29,17,22,0.301,4.949967089794576,4.8100000000000005,0,0
HH015,effluent,HH015_effluent,22,31,39,42,36,7,44,7,0.301,4.952292034059763,3.85,0,0
HH015,produce,HH015_produce,39,24,8,48,10,17,29,31,NA,NA,NA,1,212
HH016,compost,HH016_compost,5,38,4,26,9,2,23,9,0.301,4.984980220258236,3.81,0,0
HH016,effluent,HH016_effluent,12,18,19,42,29,14,34,7,0.301,4.938803552098572,2.85,0,0
HH016,produce,HH016_produce,8,22,13,22,20,19,41,45,NA,NA,NA,1,164
HH017,compost,HH017_compost,43,8,25,44,25,34,29,22,0.301,5.087377018414438,4.8100000000000005,0,0
HH017,effluent,HH017_effluent,47,13,17,39,45,13,29,34,0.301,5.0873787747025485,2.85,0,0
HH017,produce,HH017_produce,13,17,13,39,44,6,18,2,NA,NA,NA,0,0
HH018,compost,HH018_compost,31,46,3,10,48,28,32,44,0.301,4.906099376037717,4.8100000000000005,0,0
HH018,effluent,HH018_effluent,8,11,47,29,28,27,7,16,0.301,4.974544950701296,2.85,0,0
HH018,produce,HH018_produce,37,15,5,15,21,6,33,9,NA,NA,NA,0,0
HH019,compost,HH019_compost,3,14,12,7,13,4,27,46,0.301,4.923383232749998,3.81,1,181
HH019,effluent,HH019_effluent,37,13,32,38,25,31,7,5,0.301,5.098548722602427,2.85,0,0
HH019,produce,HH019_produce,42,7,3,6,26,14,16,40,NA,NA,NA,1,188
HH020,compost,HH020_compost,16,10,18,43,4,47,11,22,0.301,5.0537601124867795,4.8100000000000005,1,200
HH020,effluent,HH020_effluent,38,18,19,33,43,10,30,30,0.301,5.048273126088083,3.85,0,0
HH020,produce,HH020_produce,36,34,3,27,11,3,44,48,NA,NA,NA,0,0
HH021,compost,HH021_compost,44,15,4,31,32,5,11,30,0.301,5.0497839586064215,3.81,1,215
HH021,effluent,HH021_effluent,5,5,32,41,30,8,41,33,0.301,4.919022199295461,3.85,0,0
HH021,produce,HH021_produce,3,47,39,11,21,34,43,4,NA,NA,NA,1,141
HH022,compost,HH022_compost,47,7,46,26,39,38,41,15,0.301,5.113259315207601,3.81,0,0
HH022,effluent,HH022_effluent,14,28,27,6,41,13,45,14,0.301,4.901916341848671,3.85,1,162
HH022,produce,HH022_produce,21,12,3,38,11,12,41,23,NA,NA,NA,0,0
HH023,compost,HH023_compost,4,32,10,0,35,40,28,11,0.301,5.097975024558604,3.81,0,0
HH023,effluent,HH023_effluent,9,21,49,24,42,20,5,46,0.301,4.962158182039857,2.85,1,244
HH023,produce,HH023_produce,23,4,40,47,18,43,3,32,NA,NA,NA,1,126
HH024,compost,HH024_compost,14,31,16,6,33,2,29,44,0.301,4.974569325007498,4.8100000000000005,0,0
HH024,effluent,HH024_effluent,35,10,19,27,11,5,11,28,0.301,5.099120593897998,2.85,1,150
HH024,produce,HH024_produce,24,21,27,29,7,1,20,10,NA,NA,NA,0,0
HH025,compost,HH025_compost,46,22,0,11,17,36,44,9,0.301,4.992706633642316,4.8100000000000005,1,243
HH025,effluent,HH025_effluent,48,30,26,26,13,35,0,27,0.301,5.122722922682762,2.85,0,0
HH025,produce,HH025_produce,44,15,40,0,8,25,40,8,NA,NA,NA,0,0
HH026,compost,HH026_compost,31,39,18,0,13,6,44,8,0.301,5.0573282952681184,3.81,0,0
HH026,effluent,HH026_effluent,38,35,35,22,22,42,39,18,0.301,5.081191167138517,2.85,1,240
HH026,produce,HH026_produce,37,8,27,23,34,43,18,8,NA,NA,NA,1,48
HH027,compost,HH027_compost,31,42,21,15,47,19,17,32,0.301,5.053706692382693,4.8100000000000005,0,0
HH027,effluent,HH027_effluent,28,42,40,7,35,0,48,37,0.301,5.079348708152771,2.85,0,0
HH027,produce,HH027_produce,43,0,11,8,49,40,6,20,NA,NA,NA,0,0
HH028,compost,HH028_compost,2,21,36,24,10,46,45,31,0.301,5.039202859453857,4.8100000000000005,1,169
HH028,effluent,HH028_effluent,42,10,3,0,8,20,2,41,0.301,5.050251551657915,2.85,0,0
HH028,produce,HH028_produce,11,23,14,2,20,16,22,2,NA,NA,NA,1,215
HH029,compost,HH029_compost,31,27,36,32,45,43,5,47,0.301,5.0990087895616885,3.81,0,0
HH029,effluent,HH029_effluent,17,0,1,9,39,38,4,37,0.301,5.080819024004042,2.85,1,116
HH029,produce,HH029_produce,15,27,12,40,43,20,22,48,NA,NA,NA,1,219
HH030,compost,HH030_compost,0,11,6,3,35,4,3,7,0.301,4.96130636947602,4.8100000000000005,1,127
HH030,effluent,HH030_effluent,18,31,0,38,8,33,38,34,0.301,4.980629716344177,2.85,0,0
HH030,produce,HH030_produce,0,6,0,30,40,44,36,41,NA,NA,NA,1,182
HH031,compost,HH031_compost,23,37,31,35,15,46,47,33,0.301,5.086373518310487,4.8100000000000005,0,0
HH031,effluent,HH031_effluent,27,31,14,10,25,47,24,44,0.301,5.103996667198837,3.85,0,0
HH031,produce,HH031_produce,40,12,19,0,3,47,24,4,NA,NA,NA,0,0
HH032,compost,HH032_compost,7,33,8,36,14,9,24,10,0.301,5.006246878251433,4.8100000000000005,0,0
HH032,effluent,HH032_effluent,8,22,38,41,19,43,27,2,0.301,5.036825024604798,3.85,1,30
HH032,produce,HH032_produce,32,7,11,16,11,45,20,27,NA,NA,NA,1,169
HH033,compost,HH033_compost,23,1,30,43,14,3,27,45,0.301,5.0823845564350485,3.81,1,71
HH033,effluent,HH033_effluent,6,46,12,6,17,15,34,10,0.301,5.000562645129859,2.85,1,4
HH033,produce,HH033_produce,4,19,42,38,20,35,2,13,NA,NA,NA,1,17
HH034,compost,HH034_compost,1,40,19,34,2,28,8,16,0.301,5.068430905386806,3.81,0,0
HH034,effluent,HH034_effluent,23,31,19,30,11,36,37,16,0.301,5.093768973268569,3.85,1,15
HH034,produce,HH034_produce,5,0,6,48,39,25,1,48,NA,NA,NA,0,0
HH035,compost,HH035_compost,12,26,29,4,30,38,8,9,0.301,5.0028133199214935,3.81,0,0
HH035,effluent,HH035_effluent,35,32,49,6,14,45,21,48,0.301,5.093759845785796,2.85,1,93
HH035,produce,HH035_produce,36,25,46,40,9,45,31,37,NA,NA,NA,0,0
HH036,compost,HH036_compost,38,10,23,11,19,11,30,20,0.301,5.051374638058245,4.8100000000000005,1,178
HH036,effluent,HH036_effluent,30,22,30,25,23,8,37,35,0.301,4.95480578083545,3.85,0,0
HH036,produce,HH036_produce,37,23,9,38,34,1,1,42,NA,NA,NA,1,207
HH037,compost,HH037_compost,33,38,15,9,0,38,43,12,0.301,5.065342650458216,4.8100000000000005,0,0
HH037,effluent,HH037_effluent,47,6,45,15,5,16,8,41,0.301,4.994645489662886,3.85,0,0
HH037,produce,HH037_produce,34,24,17,19,7,40,46,31,NA,NA,NA,0,0
HH038,compost,HH038_compost,44,38,27,28,23,21,45,10,0.301,4.906526461601257,4.8100000000000005,0,0
HH038,effluent,HH038_effluent,7,41,16,29,9,38,34,18,0.301,4.994976285368204,3.85,0,0
HH038,produce,HH038_produce,2,11,1,0,33,20,43,5,NA,NA,NA,0,0
HH039,compost,HH039_compost,38,23,11,28,35,15,35,31,0.301,5.078968875162303,4.8100000000000005,1,57
HH039,effluent,HH039_effluent,42,9,40,2,25,1,49,7,0.301,5.0554607072025535,2.85,1,179
HH039,produce,HH039_produce,37,4,11,21,31,12,21,26,NA,NA,NA,0,0
HH040,compost,HH040_compost,5,4,18,15,15,34,43,32,0.301,4.986462660938502,3.81,0,0
HH040,effluent,HH040_effluent,2,33,10,2,10,13,48,16,0.301,5.098991167485714,3.85,0,0
HH040,produce,HH040_produce,47,39,8,37,9,25,37,48,NA,NA,NA,0,0
HH041,compost,HH041_compost,19,20,38,13,19,38,40,35,0.301,5.073298119641841,4.8100000000000005,1,223
HH041,effluent,HH041_effluent,41,22,36,33,31,33,18,44,0.301,5.048399924404919,2.85,0,0
HH041,produce,HH041_produce,27,20,2,36,20,34,10,37,NA,NA,NA,1,147
HH042,compost,HH042_compost,21,45,17,38,31,16,14,45,0.301,4.911827544733882,4.8100000000000005,0,0
HH042,effluent,HH042_effluent,32,18,29,26,38,23,10,24,0.301,5.05794706876576,3.85,1,16
HH042,produce,HH042_produce,36,45,20,38,2,11,44,16,NA,NA,NA,1,240
HH043,compost,HH043_compost,11,21,38,14,32,46,38,44,0.301,5.118351846389473,4.8100000000000005,0,0
HH043,effluent,HH043_effluent,29,40,39,0,18,35,4,41,0.301,5.117126847401261,3.85,0,0
HH043,produce,HH043_produce,35,19,13,38,41,14,37,40,NA,NA,NA,0,0
HH044,compost,HH044_compost,29,33,34,37,36,10,24,41,0.301,4.9406382258385415,4.8100000000000005,0,0
HH044,effluent,HH044_effluent,10,44,31,45,0,47,47,24,0.301,4.955564651936292,2.85,0,0
HH044,produce,HH044_produce,7,15,42,3,39,37,14,30,NA,NA,NA,0,0
HH045,compost,HH045_compost,30,29,17,1,13,22,47,15,0.301,5.108696124047041,4.8100000000000005,1,119
HH045,effluent,HH045_effluent,49,25,42,10,3,26,0,23,0.301,4.910029610298574,2.85,0,0
HH045,produce,HH045_produce,25,6,46,29,41,1,29,7,NA,NA,NA,1,96
HH046,compost,HH046_compost,21,41,16,31,39,48,39,30,0.301,5.053039938136935,3.81,0,0
HH046,effluent,HH046_effluent,47,26,10,10,25,29,31,23,0.301,5.050361616760492,3.85,1,171
HH046,produce,HH046_produce,25,29,17,28,30,46,24,17,NA,NA,NA,0,0
HH047,compost,HH047_compost,16,2,34,17,36,3,0,28,0.301,4.945671404391527,3.81,1,174
HH047,effluent,HH047_effluent,39,46,5,17,36,42,26,12,0.301,4.994135656878352,2.85,0,0
HH047,produce,HH047_produce,0,44,47,16,43,25,44,8,NA,NA,NA,0,0
HH048,compost,HH048_compost,8,27,26,38,5,7,16,23,0.301,5.061582769155502,3.81,0,0
HH048,effluent,HH048_effluent,24,27,16,48,44,8,2,30,0.301,4.919615719638765,3.85,0,0
HH048,produce,HH048_produce,18,29,29,0,36,11,21,13,NA,NA,NA,1,228
HH049,compost,HH049_compost,1,6,34,32,28,32,26,16,0.301,4.953690084822476,4.8100000000000005,0,0
HH049,effluent,HH049_effluent,45,36,21,47,21,40,9,36,0.301,5.0273595886603,3.85,0,0
HH049,produce,HH049_produce,42,6,40,1,10,29,23,6,NA,NA,NA,0,0
HH050,compost,HH050_compost,23,31,4,38,3,45,16,29,0.301,5.069531624786555,3.81,0,0
HH050,effluent,HH050_effluent,39,33,8,21,30,43,0,42,0.301,5.088486864253879,2.85,1,179
HH050,produce,HH050_produce,35,31,2,38,9,25,18,34,NA,NA,NA,0,0
HH051,compost,HH051_compost,20,29,41,48,1,28,11,4,0.301,5.054584626413882,3.81,0,0
HH051,effluent,HH051_effluent,16,35,6,44,20,33,0,14,0.301,4.938031080782413,3.85,1,229
HH051,produce,HH051_produce,29,44,31,10,47,27,12,38,NA,NA,NA,1,198
HH052,compost,HH052_compost,11,13,33,40,33,25,1,35,0.301,4.909086516439914,3.81,0,0
HH052,effluent,HH052_effluent,9,41,6,38,42,46,37,30,0.301,4.946291381396353,3.85,1,2
HH052,produce,HH052_produce,20,34,2,8,8,22,16,7,NA,NA,NA,0,0
HH053,compost,HH053_compost,32,25,48,3,20,44,44,21,0.301,5.008309681899846,4.8100000000000005,0,0
HH053,effluent,HH053_effluent,25,32,12,45,49,40,33,31,0.301,4.981306987039745,2.85,1,220
HH053,produce,HH053_produce,2,48,21,20,13,44,7,42,NA,NA,NA,1,250
HH054,compost,HH054_compost,33,44,15,21,45,11,6,45,0.301,4.963559317871928,4.8100000000000005,0,0
HH054,effluent,HH054_effluent,18,22,19,17,18,35,26,23,0.301,4.995291332893073,3.85,0,0
HH054,produce,HH054_produce,45,8,3,20,21,27,35,22,NA,NA,NA,1,149
HH055,compost,HH055_compost,12,46,12,21,5,37,48,3,0.301,5.018334394924342,3.81,0,0
HH055,effluent,HH055_effluent,4,5,12,29,37,30,8,21,0.301,5.10235448821634,3.85,1,107
HH055,produce,HH055_produce,6,41,44,35,22,40,49,14,NA,NA,NA,1,220
HH056,compost,HH056_compost,45,15,12,21,10,37,5,31,0.301,5.005634881392121,3.81,0,0
HH056,effluent,HH056_effluent,6,3,38,12,16,30,47,22,0.301,4.979210906647146,2.85,1,230
HH056,produce,HH056_produce,26,25,21,31,24,13,30,34,NA,NA,NA,1,103
HH057,compost,HH057_compost,48,14,10,21,33,24,8,13,0.301,5.071320172742009,3.81,0,0
HH057,effluent,HH057_effluent,11,26,5,0,18,48,22,11,0.301,5.051025362603366,3.85,1,168
HH057,produce,HH057_produce,20,19,34,42,40,4,44,24,NA,NA,NA,1,221
HH058,compost,HH058_compost,8,12,45,37,23,30,5,28,0.301,5.12349365080148,4.8100000000000005,0,0
HH058,effluent,HH058_effluent,46,14,24,48,44,28,25,34,0.301,4.915136260211468,2.85,1,215
HH058,produce,HH058_produce,26,11,45,19,29,29,10,17,NA,NA,NA,1,75
HH059,compost,HH059_compost,25,6,41,9,9,27,19,44,0.301,5.06006077337265,4.8100000000000005,0,0
HH059,effluent,HH059_effluent,24,37,4,45,19,43,26,12,0.301,4.973849616028368,2.85,1,20
HH059,produce,HH059_produce,30,35,21,18,9,8,49,11,NA,NA,NA,0,0
HH060,compost,HH060_compost,12,41,17,47,26,34,37,21,0.301,4.921176856003702,4.8100000000000005,0,0
HH060,effluent,HH060_effluent,44,44,9,36,15,18,40,26,0.301,5.007163313195109,3.85,0,0
HH060,produce,HH060_produce,3,48,42,29,30,29,3,39,NA,NA,NA,1,223
HH061,compost,HH061_compost,45,4,7,1,21,47,25,1,0.301,5.078417649522423,4.8100000000000005,0,0
HH061,effluent,HH061_effluent,34,1,19,28,6,38,28,23,0.301,4.997849096447229,2.85,0,0
HH061,produce,HH061_produce,20,28,26,1,0,30,10,45,NA,NA,NA,0,0
HH062,compost,HH062_compost,49,6,41,26,35,9,46,36,0.301,4.920497577428818,4.8100000000000005,0,0
HH062,effluent,HH062_effluent,28,30,37,38,38,7,13,31,0.301,5.007992549516261,2.85,0,0
HH062,produce,HH062_produce,38,7,23,40,43,40,31,24,NA,NA,NA,1,103
HH063,compost,HH063_compost,10,42,3,0,9,11,43,22,0.301,5.031058344408869,3.81,0,0
HH063,effluent,HH063_effluent,10,48,41,43,25,7,34,40,0.301,4.913016112178564,2.85,0,0
HH063,produce,HH063_produce,37,36,9,46,0,23,0,2,NA,NA,NA,1,222
HH064,compost,HH064_compost,18,46,13,37,0,23,30,12,0.301,4.940076886951923,4.8100000000000005,0,0
HH064,effluent,HH064_effluent,34,29,43,24,19,4,31,40,0.301,4.925524267181754,3.85,0,0
HH064,produce,HH064_produce,20,8,27,46,15,26,44,11,NA,NA,NA,0,0
HH065,compost,HH065_compost,7,9,47,42,38,6,39,0,0.301,4.987101253397762,3.81,0,0
HH065,effluent,HH065_effluent,1,33,26,26,6,31,21,41,0.301,5.0919521000757815,2.85,0,0
HH065,produce,HH065_produce,0,25,46,10,10,28,5,33,NA,NA,NA,0,0
HH066,compost,HH066_compost,20,43,46,7,3,23,37,44,0.301,5.10367005701363,4.8100000000000005,0,0
HH066,effluent,HH066_effluent,46,11,14,13,2,38,32,31,0.301,5.110087348364294,3.85,1,90
HH066,produce,HH066_produce,33,44,34,29,1,6,41,21,NA,NA,NA,0,0
HH067,compost,HH067_compost,15,15,35,42,5,26,34,2,0.301,4.920649188198149,4.8100000000000005,0,0
HH067,effluent,HH067_effluent,8,17,11,40,38,18,29,30,0.301,4.996183215893805,3.85,0,0
HH067,produce,HH067_produce,16,3,44,0,49,22,28,37,NA,NA,NA,0,0
HH068,compost,HH068_compost,30,48,8,38,49,15,5,29,0.301,5.039618770487606,4.8100000000000005,1,115
HH068,effluent,HH068_effluent,24,7,46,39,16,5,6,10,0.301,5.11440003682673,2.85,0,0
HH068,produce,HH068_produce,6,39,26,11,3,10,5,27,NA,NA,NA,0,0
HH069,compost,HH069_compost,37,35,23,7,14,25,12,19,0.301,4.992263255774975,3.81,1,102
HH069,effluent,HH069_effluent,5,46,43,47,26,4,40,3,0.301,4.99608399836719,3.85,0,0
HH069,produce,HH069_produce,21,43,16,31,43,21,13,25,NA,NA,NA,0,0
HH070,compost,HH070_compost,12,33,48,48,7,7,7,44,0.301,5.029476481758058,4.8100000000000005,0,0
HH070,effluent,HH070_effluent,19,11,5,5,47,5,44,17,0.301,4.966357526578009,2.85,1,141
HH070,produce,HH070_produce,45,48,11,12,34,9,45,45,NA,NA,NA,0,0
HH071,compost,HH071_compost,40,8,17,14,45,1,19,48,0.301,4.969269454300403,4.8100000000000005,0,0
HH071,effluent,HH071_effluent,31,14,30,37,9,32,37,28,0.301,4.981822479635477,2.85,0,0
HH071,produce,HH071_produce,24,45,17,24,40,48,14,27,NA,NA,NA,1,138
HH072,compost,HH072_compost,14,48,30,12,15,39,23,32,0.301,5.020864826776087,3.81,0,0
HH072,effluent,HH072_effluent,6,6,23,7,43,5,45,16,0.301,5.122804739110172,2.85,1,102
HH072,produce,HH072_produce,11,5,47,24,19,35,1,39,NA,NA,NA,0,0
HH073,compost,HH073_compost,47,36,23,16,9,26,2,4,0.301,4.960864473097026,3.81,0,0
HH073,effluent,HH073_effluent,24,19,36,21,4,3,49,33,0.301,5.081580595694482,3.85,1,163
HH073,produce,HH073_produce,2,25,7,8,19,6,22,4,NA,NA,NA,0,0
HH074,compost,HH074_compost,22,41,2,48,34,42,39,6,0.301,4.930415004432201,4.8100000000000005,1,36
HH074,effluent,HH074_effluent,21,32,16,46,46,28,23,41,0.301,5.065643304295838,3.85,1,153
HH074,produce,HH074_produce,25,4,42,28,18,6,40,38,NA,NA,NA,0,0
HH075,compost,HH075_compost,18,43,43,43,28,45,0,47,0.301,5.013710034817457,4.8100000000000005,0,0
HH075,effluent,HH075_effluent,31,11,19,22,48,3,28,4,0.301,5.073414035230875,2.85,0,0
HH075,produce,HH075_produce,11,31,6,6,34,0,49,47,NA,NA,NA,0,0
HH076,compost,HH076_compost,41,38,24,46,43,16,47,14,0.301,5.038847360663116,3.81,1,76
HH076,effluent,HH076_effluent,35,47,48,46,13,11,40,26,0.301,5.038697475776076,2.85,0,0
HH076,produce,HH076_produce,20,14,20,23,21,11,9,31,NA,NA,NA,0,0
HH077,compost,HH077_compost,31,43,10,40,13,44,39,23,0.301,5.103657298512757,4.8100000000000005,0,0
HH077,effluent,HH077_effluent,34,6,9,3,21,25,29,13,0.301,4.9447705114111304,3.85,0,0
HH077,produce,HH077_produce,2,41,1,33,26,27,35,7,NA,NA,NA,0,0
HH078,compost,HH078_compost,30,29,6,1,18,47,9,22,0.301,5.067106518171728,4.8100000000000005,0,0
HH078,effluent,HH078_effluent,14,31,36,26,36,31,42,31,0.301,5.017979068554938,2.85,1,118
HH078,produce,HH078_produce,12,37,35,0,20,9,12,14,NA,NA,NA,1,104
HH079,compost,HH079_compost,14,9,48,28,32,1,13,46,0.301,5.023026715062558,4.8100000000000005,0,0
HH079,effluent,HH079_effluent,43,14,0,43,16,24,10,17,0.301,4.938409164264798,2.85,0,0
HH079,produce,HH079_produce,8,30,7,33,48,7,5,31,NA,NA,NA,0,0
HH080,compost,HH080_compost,28,12,25,37,15,39,40,15,0.301,5.073684589706361,4.8100000000000005,0,0
HH080,effluent,HH080_effluent,21,12,32,16,40,48,37,9,0.301,5.124792531445623,2.85,0,0
HH080,produce,HH080_produce,2,43,21,3,17,46,24,0,NA,NA,NA,0,0
HH081,compost,HH081_compost,6,6,18,0,5,27,16,36,0.301,5.016319882132112,4.8100000000000005,0,0
HH081,effluent,HH081_effluent,32,12,31,4,13,5,22,30,0.301,5.010758928492665,3.85,1,5
HH081,produce,HH081_produce,17,33,8,27,34,42,15,39,NA,NA,NA,0,0
HH082,compost,HH082_compost,30,27,19,24,22,16,7,38,0.301,5.017107234358788,3.81,0,0
HH082,effluent,HH082_effluent,4,13,1,35,33,42,32,17,0.301,5.015098320461809,3.85,0,0
HH082,produce,HH082_produce,15,32,13,14,49,22,25,5,NA,NA,NA,1,177
HH083,compost,HH083_compost,18,38,16,35,5,31,23,4,0.301,5.085988406285644,3.81,0,0
HH083,effluent,HH083_effluent,6,44,3,24,33,48,0,6,0.301,5.069692512251437,3.85,0,0
HH083,produce,HH083_produce,30,37,13,33,41,0,7,10,NA,NA,NA,0,0
HH084,compost,HH084_compost,0,42,19,5,10,19,13,28,0.301,4.994563152842224,3.81,0,0
HH084,effluent,HH084_effluent,43,3,6,29,18,20,26,39,0.301,5.095227720983327,3.85,0,0
HH084,produce,HH084_produce,15,29,27,7,11,17,49,15,NA,NA,NA,0,0
HH085,compost,HH085_compost,45,21,15,20,36,25,29,0,0.301,5.07278309763223,4.8100000000000005,1,159
HH085,effluent,HH085_effluent,18,0,26,24,8,4,0,16,0.301,5.09100668207556,2.85,1,76
HH085,produce,HH085_produce,19,30,43,38,33,5,12,10,NA,NA,NA,1,218
HH086,compost,HH086_compost,41,21,11,38,1,37,21,30,0.301,5.0694101531207565,3.81,1,235
HH086,effluent,HH086_effluent,38,31,36,23,4,6,46,47,0.301,4.920053351014852,3.85,1,139
HH086,produce,HH086_produce,38,11,1,37,9,22,21,31,NA,NA,NA,0,0
HH087,compost,HH087_compost,14,15,35,25,22,16,24,0,0.301,5.027723881304264,3.81,0,0
HH087,effluent,HH087_effluent,23,46,0,24,32,27,10,1,0.301,4.954155320771038,3.85,1,106
HH087,produce,HH087_produce,38,33,17,16,16,34,12,42,NA,NA,NA,0,0
HH088,compost,HH088_compost,38,32,23,22,13,20,13,43,0.301,5.005444342464209,3.81,1,111
HH088,effluent,HH088_effluent,36,14,43,16,9,48,49,11,0.301,4.906881693102419,2.85,0,0
HH088,produce,HH088_produce,34,17,11,8,49,2,21,33,NA,NA,NA,1,37
HH089,compost,HH089_compost,43,46,30,26,1,19,4,32,0.301,5.078292321324349,4.8100000000000005,0,0
HH089,effluent,HH089_effluent,47,45,49,36,25,31,11,2,0.301,4.919496420294046,3.85,0,0
HH089,produce,HH089_produce,32,38,11,8,20,0,43,36,NA,NA,NA,1,71
HH090,compost,HH090_compost,10,5,0,14,44,46,45,31,0.301,4.909788227781653,4.8100000000000005,1,238
HH090,effluent,HH090_effluent,39,12,9,31,24,14,27,3,0.301,5.025110907666385,2.85,0,0
HH090,produce,HH090_produce,12,12,28,9,14,15,5,3,NA,NA,NA,0,0
HH091,compost,HH091_compost,26,31,13,3,13,9,25,46,0.301,4.908831683389843,4.8100000000000005,0,0
HH091,effluent,HH091_effluent,31,15,17,2,45,39,39,15,0.301,5.08550696387887,3.85,0,0
HH091,produce,HH091_produce,49,38,20,9,47,38,28,39,NA,NA,NA,0,0
HH092,compost,HH092_compost,7,32,7,28,14,31,0,15,0.301,4.912857975266873,4.8100000000000005,0,0
HH092,effluent,HH092_effluent,1,27,44,2,33,2,2,28,0.301,5.028118937805295,2.85,0,0
HH092,produce,HH092_produce,6,38,4,15,35,38,41,22,NA,NA,NA,0,0
