household_id,sample_type,sample_id,total_coliform_small_cell_count,total_coliform_large_cell_count,e_coli_small_cell_count,e_coli_large_cell_count,ar_total_coliform_small_cell_count,ar_total_coliform_large_cell_count,ar_e_coli_small_cell_count,ar_e_coli_large_cell_count,plate_weight,wet_weight,dry_weight,esbl_e_coli_present,esbl_e_coli_cfu
HH007,produce,HH007_produce,15,7,7,12,0,1,44,27,NA,NA,NA,0,0
HH008,compost,HH008_compost,3,35,16,9,45,48,20,31,0.301,5.016810427300632,3.81,0,0
HH008,effluent,HH008_effluent,2,1,47,21,13,14,34,4,0.301,5.046603185132146,3.85,1,192
HH008,produce,HH008_produce,31,46,18,28,32,24,11,31,NA,NA,NA,1,117
HH009,compost,HH009_compost,3,7,35,0,13,4,20,19,0.301,5.111308089859784,3.81,1,114
HH009,effluent,HH009_effluent,2,41,11,24,33,30,8,16,0.301,4.979151805400848,3.85,0,0
HH009,produce,HH009_produce,31,1,24,10,17,45,44,4,NA,NA,NA,0,0
HH010,compost,HH010_compost,43,33,12,26,32,8,4,47,0.301,4.987573884740471,4.8100000000000005,0,0
HH010,effluent,HH010_effluent,38,34,43,10,30,41,39,23,0.301,5.107434521302581,3.85,0,0
HH010,produce,HH010_produce,22,38,13,30,5,37,40,41,NA,NA,NA,1,38
HH011,compost,HH011_compost,38,32,5,34,1,47,13,15,0.301,5.01442805301398,4.8100000000000005,1,241
HH011,effluent,HH011_effluent,46,40,42,26,49,4,28,33,0.301,5.097791032738984,2.85,0,0
HH011,produce,HH011_produce,14,44,42,43,4,34,11,16,NA,NA,NA,0,0
HH012,compost,HH012_compost,33,45,0,7,21,0,38,3,0.301,5.009309110961854,4.8100000000000005,0,0
HH012,effluent,HH012_effluent,27,4,19,29,33,30,7,3,0.301,4.975662292331457,2.85,1,10
HH012,produce,HH012_produce,23,5,11,42,25,39,45,12,NA,NA,NA,1,150
HH013,compost,HH013_compost,9,23,46,8,0,27,48,41,0.301,4.92204174400866,4.8100000000000005,0,0
HH013,effluent,HH013_effluent,17,29,1,40,21,8,3,19,0.301,5.077453147619963,3.85,1,218
HH013,produce,HH013_produce,21,4,7,4,33,31,1,48,NA,NA,NA,1,231
HH014,compost,HH014_compost,43,22,48,25,21,9,47,42,0.301,4.955087472081185,3.81,0,0
HH014,effluent,HH014_effluent,1,33,0,44,16,4,25,12,0.301,5.104115088947117,3.85,0,0
HH014,produce,HH014_produce,42,44,37,48,12,34,10,17,NA,NA,NA,0,0
HH015,compost,HH015_compost,36,29,47,41,24,35,42,13,0.301,5.056931763485074,3.81,0,0
HH015,effluent,HH015_effluent,5,34,27,24,42,22,19,10,0.301,4.9896652978658675,2.85,0,0
HH015,produce,HH015_produce,46,48,24,39,13,41,18,33,NA,NA,NA,0,0
HH016,compost,HH016_compost,23,37,5,0,17,26,11,30,0.301,4.932673524342477,4.8100000000000005,1,151
HH016,effluent,HH016_effluent,8,7,24,30,48,40,31,36,0.301,5.096526373244822,3.85,0,0
HH016,produce,HH016_produce,40,16,10,11,24,22,39,4,NA,NA,NA,0,0
HH017,compost,HH017_compost,44,6,47,39,49,35,34,39,0.301,5.066976840741932,4.8100000000000005,0,0
HH017,effluent,HH017_effluent,31,2,34,40,33,40,38,12,0.301,5.017247238449753,3.85,0,0
HH017,produce,HH017_produce,9,34,7,21,13,43,12,25,NA,NA,NA,0,0
HH018,compost,HH018_compost,29,15,11,6,31,45,25,47,0.301,4.972271085709333,4.8100000000000005,0,0
HH018,effluent,HH018_effluent,25,37,12,6,23,42,47,7,0.301,5.120426934614778,3.85,1,224
HH018,produce,HH018_produce,26,38,38,28,17,33,22,40,NA,NA,NA,0,0
HH019,compost,HH019_compost,46,35,2,3,1,32,14,17,0.301,5.079707762338221,4.8100000000000005,1,135
HH019,effluent,HH019_effluent,38,4,14,47,40,33,48,28,0.301,5.056127925463021,3.85,1,14
HH019,produce,HH019_produce,19,36,48,28,20,43,14,37,NA,NA,NA,0,0
HH020,compost,HH020_compost,44,6,39,39,34,10,41,35,0.301,5.123605346083641,3.81,1,37
HH020,effluent,HH020_effluent,42,0,13,28,38,5,37,29,0.301,5.071756273552776,3.85,0,0
HH020,produce,HH020_produce,31,44,13,42,13,16,15,40,NA,NA,NA,0,0
HH021,compost,HH021_compost,41,21,19,33,24,5,25,24,0.301,5.030047312162816,3.81,1,222
HH021,effluent,HH021_effluent,31,17,28,10,3,6,20,5,0.301,5.0806242743134495,3.85,0,0
HH021,produce,HH021_produce,34,37,42,18,25,6,19,34,NA,NA,NA,1,188
HH022,compost,HH022_compost,49,8,15,40,43,39,30,11,0.301,5.102915652543306,4.8100000000000005,0,0
HH022,effluent,HH022_effluent,7,9,33,33,36,44,32,14,0.301,5.054196255177259,2.85,0,0
HH022,produce,HH022_produce,20,22,17,24,46,19,16,13,NA,NA,NA,1,58
HH023,compost,HH023_compost,49,29,8,20,33,29,16,22,0.301,5.0916903970837595,3.81,0,0
HH023,effluent,HH023_effluent,32,39,29,7,39,29,14,10,0.301,5.087214620515704,3.85,1,92
HH023,produce,HH023_produce,16,25,3,36,1,24,16,19,NA,NA,NA,0,0
HH024,compost,HH024_compost,33,34,30,16,35,3,39,1,0.301,5.086546121925116,3.81,0,0
HH024,effluent,HH024_effluent,9,14,14,16,45,5,35,48,0.301,4.947424303740263,2.85,0,0
HH024,produce,HH024_produce,35,10,44,34,24,30,47,40,NA,NA,NA,0,0
HH025,compost,HH025_compost,5,24,13,12,47,34,41,25,0.301,4.991837195403874,3.81,1,28
HH025,effluent,HH025_effluent,41,41,43,38,22,38,17,35,0.301,4.958458706147969,2.85,0,0
HH025,produce,HH025_produce,28,30,39,7,37,15,2,43,NA,NA,NA,0,0
HH026,compost,HH026_compost,44,27,10,17,17,34,34,6,0.301,5.0178957368433474,4.8100000000000005,0,0
HH026,effluent,HH026_effluent,44,47,29,30,36,9,6,28,0.301,5.035412417121232,3.85,0,0
HH026,produce,HH026_produce,23,19,7,36,44,42,12,32,NA,NA,NA,0,0
HH027,compost,HH027_compost,20,45,19,7,16,42,7,31,0.301,5.047903376668692,4.8100000000000005,0,0
HH027,effluent,HH027_effluent,29,29,9,48,2,47,12,21,0.301,5.023711097799241,2.85,1,40
HH027,produce,HH027_produce,43,13,24,40,31,22,1,12,NA,NA,NA,0,0
HH028,compost,HH028_compost,41,43,30,22,39,32,34,2,0.301,4.9417993361502885,4.8100000000000005,0,0
HH028,effluent,HH028_effluent,13,5,34,14,42,3,47,20,0.301,5.093920744724572,2.85,1,2
HH028,produce,HH028_produce,27,24,27,0,13,19,42,41,NA,NA,NA,1,121
HH029,compost,HH029_compost,5,20,38,38,10,31,17,1,0.301,4.941265225492418,4.8100000000000005,0,0
HH029,effluent,HH029_effluent,9,43,4,47,11,4,2,34,0.301,4.9353066301271316,3.85,0,0
HH029,produce,HH029_produce,2,13,28,47,12,1,16,43,NA,NA,NA,0,0
HH030,compost,HH030_compost,0,46,47,48,40,20,0,45,0.301,5.072174129359424,3.81,0,0
HH030,effluent,HH030_effluent,45,11,33,38,9,38,22,39,0.301,5.067213733159005,2.85,0,0
HH030,produce,HH030_produce,49,25,1,17,17,5,4,42,NA,NA,NA,0,0
HH031,compost,HH031_compost,1,29,30,22,15,25,27,4,0.301,4.974304707594216,3.81,1,202
HH031,effluent,HH031_effluent,15,4,7,33,5,0,37,27,0.301,4.902762862548232,3.85,1,149
HH031,produce,HH031_produce,27,32,34,33,27,41,48,3,NA,NA,NA,0,0
HH032,compost,HH032_compost,39,46,43,20,39,19,6,0,0.301,5.038879587598145,4.8100000000000005,0,0
HH032,effluent,HH032_effluent,43,42,27,39,7,38,25,38,0.301,5.085981423951686,3.85,0,0
HH032,produce,HH032_produce,5,10,9,3,29,27,1,39,NA,NA,NA,1,104
HH033,compost,HH033_compost,9,10,37,46,45,18,8,15,0.301,4.9120284622162576,3.81,0,0
HH033,effluent,HH033_effluent,26,28,6,33,9,22,15,13,0.301,5.066935512349009,2.85,0,0
HH033,produce,HH033_produce,27,20,15,43,37,26,42,15,NA,NA,NA,0,0
HH034,compost,HH034_compost,32,1,23,48,21,8,9,39,0.301,5.097909947969019,4.8100000000000005,0,0
HH034,effluent,HH034_effluent,34,16,10,2,3,15,22,33,0.301,4.978761654146015,3.85,0,0
HH034,produce,HH034_produce,41,47,8,29,24,46,17,24,NA,NA,NA,0,0
HH035,compost,HH035_compost,24,47,34,2,44,18,37,8,0.301,4.9737355606704945,4.8100000000000005,1,241
HH035,effluent,HH035_effluent,43,25,25,15,38,14,2,35,0.301,4.941150259628892,3.85,0,0
HH035,produce,HH035_produce,12,11,27,38,24,28,10,6,NA,NA,NA,0,0
HH036,compost,HH036_compost,46,17,27,31,46,31,34,32,0.301,4.903146062135696,4.8100000000000005,1,205
HH036,effluent,HH036_effluent,38,17,3,11,49,40,10,7,0.301,5.083645172685385,2.85,0,0
HH036,produce,HH036_produce,7,41,11,31,30,4,3,38,NA,NA,NA,0,0
HH037,compost,HH037_compost,11,0,26,38,42,0,1,11,0.301,5.120417162194848,4.8100000000000005,0,0
HH037,effluent,HH037_effluent,27,38,17,24,5,31,10,35,0.301,4.977747868530452,2.85,0,0
HH037,produce,HH037_produce,36,47,9,42,47,10,3,38,NA,NA,NA,0,0
HH038,compost,HH038_compost,46,8,3,36,34,5,32,31,0.301,5.101221053510904,3.81,1,147
HH038,effluent,HH038_effluent,23,26,38,23,1,37,18,3,0.301,5.09314811976254,2.85,0,0
HH038,produce,HH038_produce,37,13,19,42,33,18,43,32,NA,NA,NA,1,44
HH039,compost,HH039_compost,3,26,28,0,15,44,22,24,0.301,4.998501059226691,3.81,0,0
HH039,effluent,HH039_effluent,10,41,28,34,42,19,9,28,0.301,4.958902418479323,2.85,0,0
HH039,produce,HH039_produce,19,7,23,29,15,11,31,44,NA,NA,NA,0,0
HH040,compost,HH040_compost,10,38,10,47,6,16,30,32,0.301,5.073030160561204,3.81,0,0
HH040,effluent,HH040_effluent,32,45,16,39,1,43,16,42,0.301,5.084599182963371,2.85,0,0
HH040,produce,HH040_produce,34,13,37,17,41,6,12,14,NA,NA,NA,0,0
HH041,compost,HH041_compost,38,37,28,35,43,15,15,20,0.301,4.942033461950719,4.8100000000000005,0,0
HH041,effluent,HH041_effluent,35,26,38,6,30,31,36,35,0.301,4.947166529878974,3.85,0,0
HH041,produce,HH041_produce,3,48,3,19,9,48,7,1,NA,NA,NA,0,0
HH042,compost,HH042_compost,21,45,43,20,30,14,36,38,0.301,5.093589364111423,4.8100000000000005,0,0
HH042,effluent,HH042_effluent,12,17,32,18,6,17,48,40,0.301,5.0440303930714725,3.85,1,63
HH042,produce,HH042_produce,44,19,4,11,8,13,5,39,NA,NA,NA,1,213
HH043,compost,HH043_compost,43,15,44,25,25,25,47,42,0.301,4.90432589174062,3.81,1,164
HH043,effluent,HH043_effluent,28,46,43,16,2,12,6,38,0.301,4.936807663887739,3.85,1,225
HH043,produce,HH043_produce,42,14,17,26,47,6,14,36,NA,NA,NA,1,210
HH044,compost,HH044_compost,20,31,7,48,46,28,18,0,0.301,5.02019299402833,3.81,0,0
HH044,effluent,HH044_effluent,10,25,10,35,38,17,8,30,0.301,5.053062542751431,2.85,0,0
HH044,produce,HH044_produce,29,41,45,0,31,47,4,39,NA,NA,NA,0,0
HH045,compost,HH045_compost,46,19,46,20,49,21,7,8,0.301,5.124935153722763,4.8100000000000005,1,214
HH045,effluent,HH045_effluent,23,46,20,9,37,47,28,38,0.301,5.094351030096412,2.85,1,50
HH045,produce,HH045_produce,26,21,46,48,19,30,0,6,NA,NA,NA,1,25
HH046,compost,HH046_compost,42,0,49,35,27,24,1,27,0.301,4.914556893803179,4.8100000000000005,1,220
HH046,effluent,HH046_effluent,25,45,3,17,22,45,11,27,0.301,4.998214604072273,3.85,0,0
HH046,produce,HH046_produce,9,25,25,26,14,35,20,39,NA,NA,NA,0,0
HH047,compost,HH047_compost,30,6,11,13,16,0,13,40,0.301,5.018578112430871,4.8100000000000005,0,0
HH047,effluent,HH047_effluent,7,6,6,35,36,25,12,31,0.301,4.943968934841454,3.85,1,250
HH047,produce,HH047_produce,30,8,4,12,40,15,7,29,NA,NA,NA,0,0
HH048,compost,HH048_compost,21,37,43,6,48,38,7,33,0.301,4.9270026348903775,3.81,1,2
HH048,effluent,HH048_effluent,39,40,3,13,36,2,48,33,0.301,4.993904651090503,2.85,0,0
HH048,produce,HH048_produce,20,24,48,12,9,26,44,35,NA,NA,NA,0,0
HH049,compost,HH049_compost,29,6,42,45,5,29,17,6,0.301,4.948359103016555,4.8100000000000005,1,77
HH049,effluent,HH049_effluent,4,25,36,28,18,1,17,21,0.301,4.925289562471211,2.85,0,0
HH049,produce,HH049_produce,35,15,29,2,23,32,43,16,NA,NA,NA,1,44
HH050,compost,HH050_compost,32,21,0,6,38,3,17,28,0.301,5.0570636216327545,4.8100000000000005,1,243
HH050,effluent,HH050_effluent,32,34,19,34,19,17,24,41,0.301,4.9998066191896795,2.85,1,120
HH050,produce,HH050_produce,38,12,41,22,17,8,10,23,NA,NA,NA,1,249
HH051,compost,HH051_compost,47,14,44,17,19,4,9,41,0.301,4.99845620495826,3.81,1,110
HH051,effluent,HH051_effluent,45,16,22,25,11,13,41,25,0.301,4.984359646037221,2.85,0,0
HH051,produce,HH051_produce,39,27,33,11,45,47,25,17,NA,NA,NA,0,0
HH052,compost,HH052_compost,0,17,31,45,29,37,28,46,0.301,4.977725380636752,4.8100000000000005,0,0
HH052,effluent,HH052_effluent,7,17,29,42,16,24,49,11,0.301,5.071558339752257,3.85,0,0
HH052,produce,HH052_produce,32,9,18,35,11,9,27,45,NA,NA,NA,1,117
HH053,compost,HH053_compost,10,4,2,38,26,42,5,22,0.301,4.901683287657797,4.8100000000000005,0,0
HH053,effluent,HH053_effluent,11,38,42,45,42,19,14,24,0.301,5.0616954370066525,3.85,0,0
HH053,produce,HH053_produce,17,32,43,6,42,40,42,44,NA,NA,NA,0,0
HH054,compost,HH054_compost,37,0,17,34,1,46,36,35,0.301,5.048862348362803,4.8100000000000005,0,0
HH054,effluent,HH054_effluent,4,21,15,2,20,7,38,36,0.301,4.953602762334048,3.85,0,0
HH054,produce,HH054_produce,32,35,45,41,35,31,19,12,NA,NA,NA,0,0
HH055,compost,HH055_compost,13,24,35,25,21,24,5,37,0.301,4.961719769604504,4.8100000000000005,1,36
HH055,effluent,HH055_effluent,34,33,46,17,36,39,37,34,0.301,5.007855399660766,3.85,0,0
HH055,produce,HH055_produce,12,13,3,1,15,34,24,34,NA,NA,NA,0,0
HH056,compost,HH056_compost,16,5,25,13,23,9,11,3,0.301,5.095394831366837,3.81,1,242
HH056,effluent,HH056_effluent,18,24,27,8,3,9,19,35,0.301,4.998970551103353,3.85,0,0
HH056,produce,HH056_produce,20,39,31,31,2,16,34,0,NA,NA,NA,0,0
HH057,compost,HH057_compost,21,2,45,18,29,2,38,15,0.301,4.934087891243398,3.81,0,0
HH057,effluent,HH057_effluent,26,6,30,24,34,20,18,26,0.301,4.999681722827256,2.85,0,0
HH057,produce,HH057_produce,20,26,38,20,48,27,10,23,NA,NA,NA,1,55
HH058,compost,HH058_compost,46,22,25,26,20,21,40,9,0.301,5.043935262180865,4.8100000000000005,0,0
HH058,effluent,HH058_effluent,38,33,27,34,28,24,24,13,0.301,5.052665190793574,3.85,0,0
HH058,produce,HH058_produce,20,18,27,2,35,4,26,37,NA,NA,NA,1,238
HH059,compost,HH059_compost,0,20,11,28,9,17,12,46,0.301,5.029679051168263,4.8100000000000005,0,0
HH059,effluent,HH059_effluent,23,30,18,14,23,35,7,45,0.301,4.966252994447946,3.85,0,0
HH059,produce,HH059_produce,15,15,25,47,43,31,39,40,NA,NA,NA,1,54
HH060,compost,HH060_compost,41,38,8,6,41,7,30,48,0.301,5.007217560514808,4.8100000000000005,1,122
HH060,effluent,HH060_effluent,37,7,26,34,43,38,40,12,0.301,4.986972120195627,2.85,0,0
HH060,produce,HH060_produce,45,1,46,48,8,1,43,26,NA,NA,NA,0,0
HH061,compost,HH061_compost,13,39,48,32,46,6,41,22,0.301,4.97628754581511,4.8100000000000005,0,0
HH061,effluent,HH061_effluent,33,27,23,44,18,45,16,0,0.301,4.992665851719678,2.85,0,0
HH061,produce,HH061_produce,35,35,47,13,5,44,17,28,NA,NA,NA,0,0
HH062,compost,HH062_compost,2,28,33,24,28,21,46,1,0.301,4.919037184774876,4.8100000000000005,0,0
HH062,effluent,HH062_effluent,32,0,25,11,23,14,38,46,0.301,5.000197952985763,2.85,0,0
HH062,produce,HH062_produce,19,12,34,20,42,31,12,17,NA,NA,NA,0,0
HH063,compost,HH063_compost,18,0,25,39,43,24,9,17,0.301,5.106587242595851,3.81,0,0
HH063,effluent,HH063_effluent,18,6,19,25,38,37,0,8,0.301,5.018028704881668,3.85,1,221
HH063,produce,HH063_produce,15,23,42,27,28,39,23,13,NA,NA,NA,0,0
HH064,compost,HH064_compost,6,42,47,29,36,48,22,22,0.301,4.995238994933665,4.8100000000000005,1,149
HH064,effluent,HH064_effluent,21,38,6,47,30,33,13,32,0.301,5.002710532344878,2.85,0,0
HH064,produce,HH064_produce,27,2,34,45,22,15,45,24,NA,NA,NA,0,0
HH065,compost,HH065_compost,15,28,12,0,5,5,1,7,0.301,4.925563483908772,3.81,0,0
HH065,effluent,HH065_effluent,0,17,38,40,45,34,16,35,0.301,5.033579272173345,2.85,0,0
HH065,produce,HH065_produce,29,29,14,45,29,2,11,14,NA,NA,NA,0,0
HH066,compost,HH066_compost,47,34,20,20,11,14,40,1,0.301,4.96057726264745,3.81,0,0
HH066,effluent,HH066_effluent,26,27,28,24,39,47,28,26,0.301,4.985944031588733,2.85,0,0
HH066,produce,HH066_produce,47,24,46,43,8,18,22,19,NA,NA,NA,0,0
HH067,compost,HH067_compost,33,19,8,22,32,16,37,48,0.301,5.111554674379527,3.81,0,0
HH067,effluent,HH067_effluent,6,27,27,24,23,31,24,29,0.301,5.122746367447078,3.85,0,0
HH067,produce,HH067_produce,31,6,15,37,49,28,28,14,NA,NA,NA,0,0
HH068,compost,HH068_compost,7,26,13,19,27,36,37,5,0.301,4.91292632676661,3.81,0,0
HH068,effluent,HH068_effluent,10,22,15,11,12,8,29,20,0.301,5.113643381230533,2.85,0,0
HH068,produce,HH068_produce,10,5,20,0,20,37,39,18,NA,NA,NA,0,0
HH069,compost,HH069_compost,44,3,19,0,45,46,41,26,0.301,5.031038530558348,4.8100000000000005,1,152
HH069,effluent,HH069_effluent,19,9,29,10,3,1,29,40,0.301,5.021566661044955,2.85,0,0
HH069,produce,HH069_produce,4,28,16,28,14,26,16,19,NA,NA,NA,0,0
HH070,compost,HH070_compost,9,20,29,20,47,35,46,25,0.301,5.030156089581549,3.81,1,117
HH070,effluent,HH070_effluent,1,7,25,31,44,17,37,38,0.301,5.101896295309067,3.85,0,0
HH070,produce,HH070_produce,16,7,43,20,11,30,46,13,NA,NA,NA,0,0
HH071,compost,HH071_compost,33,5,32,4,37,23,14,2,0.301,5.095361746914684,4.8100000000000005,0,0
HH071,effluent,HH071_effluent,12,0,32,36,32,39,34,17,0.301,4.927268872521817,2.85,0,0
HH071,produce,HH071_produce,23,1,19,29,2,5,19,32,NA,NA,NA,0,0
HH072,compost,HH072_compost,31,25,24,5,36,3,39,38,0.301,4.905656917229295,4.8100000000000005,0,0
HH072,effluent,HH072_effluent,22,46,34,39,11,19,38,40,0.301,5.02173768094927,2.85,0,0
HH072,produce,HH072_produce,47,2,23,36,18,17,13,21,NA,NA,NA,0,0
HH073,compost,HH073_compost,20,15,24,15,14,37,21,13,0.301,5.043320795044303,4.8100000000000005,1,87
HH073,effluent,HH073_effluent,26,34,30,28,17,34,48,16,0.301,5.074101870514452,3.85,1,75
HH073,produce,HH073_produce,4,9,18,41,19,32,1,44,NA,NA,NA,1,8
HH074,compost,HH074_compost,27,15,12,43,9,23,43,23,0.301,4.913444419398903,4.8100000000000005,0,0
HH074,effluent,HH074_effluent,17,1,13,46,34,26,31,31,0.301,4.936693795502186,3.85,0,0
HH074,produce,HH074_produce,35,35,16,14,20,17,48,48,NA,NA,NA,0,0
HH075,compost,HH075_compost,5,20,42,30,49,19,11,33,0.301,5.048009140782058,3.81,1,234
HH075,effluent,HH075_effluent,13,29,8,8,44,46,11,0,0.301,5.069052586525679,2.85,1,102
HH075,produce,HH075_produce,1,34,41,24,34,20,45,23,NA,NA,NA,0,0
HH076,compost,HH076_compost,3,2,31,41,7,43,40,18,0.301,4.96110120023787,4.8100000000000005,0,0
HH076,effluent,HH076_effluent,1,22,22,12,3,35,3,27,0.301,4.981651771456003,2.85,0,0
HH076,produce,HH076_produce,41,36,15,32,42,13,49,22,NA,NA,NA,0,0
HH077,compost,HH077_compost,21,46,7,12,42,43,27,41,0.301,5.09183519898355,3.81,1,35
HH077,effluent,HH077_effluent,10,28,0,35,35,13,47,25,0.301,5.119499647974968,2.85,0,0
HH077,produce,HH077_produce,11,30,46,45,34,32,49,17,NA,NA,NA,1,234
HH078,compost,HH078_compost,9,10,15,36,9,17,4,5,0.301,4.927401742041111,4.8100000000000005,1,144
HH078,effluent,HH078_effluent,15,3,11,36,33,22,24,25,0.301,5.0605703056976195,2.85,1,43
HH078,produce,HH078_produce,26,33,19,6,16,41,12,13,NA,NA,NA,0,0
HH079,compost,HH079_compost,23,11,19,20,30,23,29,0,0.301,5.103414467886091,4.8100000000000005,1,132
HH079,effluent,HH079_effluent,46,10,16,9,33,34,47,25,0.301,5.025918410189449,3.85,0,0
HH079,produce,HH079_produce,17,2,15,32,10,46,41,18,NA,NA,NA,0,0
HH080,compost,HH080_compost,5,20,0,34,34,12,1,0,0.301,5.044613650172948,4.8100000000000005,0,0
HH080,effluent,HH080_effluent,20,40,36,29,22,13,42,0,0.301,4.968984207972884,2.85,1,147
HH080,produce,HH080_produce,25,43,14,36,9,38,19,15,NA,NA,NA,1,74
HH081,compost,HH081_compost,17,19,22,23,35,27,17,34,0.301,4.935553737178445,3.81,1,99
HH081,effluent,HH081_effluent,39,8,35,11,34,31,8,4,0.301,5.015511818796396,2.85,0,0
HH081,produce,HH081_produce,42,10,7,18,26,19,21,37,NA,NA,NA,1,80
HH082,compost,HH082_compost,36,27,32,7,48,40,15,30,0.301,4.9524221964702,3.81,0,0
HH082,effluent,HH082_effluent,3,23,39,18,3,32,37,42,0.301,5.07371907235682,3.85,1,163
HH082,produce,HH082_produce,23,21,39,7,49,28,29,32,NA,NA,NA,0,0
HH083,compost,HH083_compost,19,17,10,4,3,14,37,2,0.301,5.0191733622550965,4.8100000000000005,0,0
HH083,effluent,HH083_effluent,37,9,18,40,46,30,45,28,0.301,4.996762796759605,3.85,1,187
HH083,produce,HH083_produce,25,25,39,37,40,43,34,5,NA,NA,NA,1,105
HH084,compost,HH084_compost,49,47,22,16,22,26,23,38,0.301,5.112025155514479,4.8100000000000005,0,0
HH084,effluent,HH084_effluent,6,4,8,44,47,7,32,6,0.301,5.001100111432374,3.85,0,0
HH084,produce,HH084_produce,24,28,34,19,0,8,21,11,NA,NA,NA,0,0
HH085,compost,HH085_compost,29,0,45,20,26,22,12,13,0.301,5.062515890948474,3.81,0,0
HH085,effluent,HH085_effluent,3,9,44,13,20,43,18,26,0.301,4.919244888857007,3.85,1,76
HH085,produce,HH085_produce,45,29,34,16,24,25,11,3,NA,NA,NA,0,0
HH086,compost,HH086_compost,6,46,48,12,8,6,29,3,0.301,4.918708515651524,3.81,1,157
HH086,effluent,HH086_effluent,41,11,8,0,6,5,30,47,0.301,5.0624240396618845,2.85,1,197
HH086,produce,HH086_produce,9,21,43,9,9,26,22,39,NA,NA,NA,1,190
HH087,compost,HH087_compost,29,38,37,27,16,35,13,17,0.301,5.115967642016709,4.8100000000000005,1,140
HH087,effluent,HH087_effluent,19,24,24,9,40,40,48,36,0.301,5.078661083154381,3.85,0,0
HH087,produce,HH087_produce,40,14,4,38,33,27,37,1,NA,NA,NA,0,0
HH088,compost,HH088_compost,48,41,48,5,3,36,44,21,0.301,5.018826380692422,4.8100000000000005,0,0
HH088,effluent,HH088_effluent,28,12,22,4,42,39,6,5,0.301,4.9469311908707025,2.85,1,49
HH088,produce,HH088_produce,19,15,34,13,41,11,10,3,NA,NA,NA,1,148
HH089,compost,HH089_compost,8,38,23,20,33,11,4,40,0.301,4.947409610845148,3.81,1,207
HH089,effluent,HH089_effluent,37,20,44,18,42,7,3,2,0.301,5.01189427537471,3.85,0,0
HH089,produce,HH089_produce,11,44,32,37,2,20,40,47,NA,NA,NA,1,165
HH090,compost,HH090_compost,21,30,13,15,22,22,0,4,0.301,5.056104160055518,3.81,1,221
HH090,effluent,HH090_effluent,38,32,13,16,49,11,12,44,0.301,5.038106625720858,3.85,0,0
HH090,produce,HH090_produce,39,43,41,36,13,4,29,38,NA,NA,NA,1,34
HH091,compost,HH091_compost,24,39,21,2,46,48,35,42,0.301,4.984316706761717,4.8100000000000005,0,0
HH091,effluent,HH091_effluent,23,43,46,26,27,7,17,33,0.301,4.904714938685298,3.85,0,0
HH091,produce,HH091_produce,48,16,48,36,28,23,5,38,NA,NA,NA,1,88
HH092,compost,HH092_compost,2,44,10,23,31,20,17,42,0.301,4.910083788722753,4.8100000000000005,0,0
HH092,effluent,HH092_effluent,18,17,30,3,42,4,2,43,0.301,4.9175066702514885,3.85,0,0
HH092,produce,HH092_produce,12,20,41,15,0,27,38,31,NA,NA,NA,0,0
